Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
856,8.13636302947998,8.13636302947998,8.0,8.045454025268555,3.5118207931518555,4895000,0.0,0.0,2003,4
4404,17.727272033691406,18.09090805053711,17.68181800842285,18.05454444885254,12.88405704498291,11185680,0.0,0.0,2017,5
1448,14.363636016845703,14.818181037902832,14.272727012634276,14.63636302947998,6.896991729736328,15043600,0.0,0.0,2005,7
3132,12.445453643798828,12.481818199157717,12.254545211791992,12.254545211791992,7.355600833892822,18597700,0.0,0.0,2012,4
4605,25.727272033691406,25.97272682189941,25.709089279174805,25.8454532623291,19.00835227966309,3696550,0.0,0.0,2018,2
2313,7.836362838745117,7.845454216003418,7.618181228637695,7.663636207580566,4.140079021453857,8961700,0.0,0.0,2008,12
2596,12.909090042114258,13.0,12.836362838745115,12.96363639831543,7.342292785644531,4679400,0.0,0.0,2010,2
1862,19.0,19.18181800842285,18.81818008422852,18.909090042114254,9.420867919921877,6119,0.0,0.0,2007,3
2142,18.05454444885254,18.218181610107425,17.9818172454834,18.09090805053711,9.379122734069824,4248200,0.0,0.0,2008,4
693,11.0,11.0,10.818181037902832,10.818181037902832,4.722108840942383,1725900,0.0,0.0,2002,8
4256,13.945453643798828,14.07272720336914,13.945453643798828,14.07272720336914,10.042557716369627,6074970,0.0,0.0,2016,9
6060,29.09090805053711,29.100000381469727,28.909090042114254,29.0,28.13681983947754,2793890,0.0,0.0,2023,12
188,18.0,18.18181800842285,17.545454025268555,17.818180084228516,7.447560787200928,2096600,0.0,0.0,2000,9
287,17.727272033691406,17.909090042114258,17.636362075805664,17.727272033691406,7.4095635414123535,1608200,0.0,0.0,2001,2
4464,20.0,20.227272033691406,19.97272682189941,20.227272033691406,14.645479202270508,6274730,0.0,0.0,2017,7
6166,35.95000076293945,35.97999954223633,35.7400016784668,35.93000030517578,35.38667297363281,3531500,0.0,0.0,2024,5
2929,13.054545402526855,13.163636207580566,12.96363639831543,13.14545440673828,7.738305568695068,2942500,0.0,0.0,2011,6
3018,10.936363220214844,11.02727222442627,10.909090042114258,10.9909086227417,6.597125053405762,3429800,0.0,0.0,2011,10
3926,18.581817626953125,18.61818122863769,18.35454559326172,18.372726440429688,12.415963172912598,2596770,0.0,0.0,2015,6
1338,14.181818008422852,14.181818008422852,14.0,14.181818008422852,6.531477451324463,6996000,0.0,0.0,2005,2
3787,17.636362075805664,17.799999237060547,17.53636360168457,17.727272033691406,11.809284210205078,3524400,0.0,0.0,2014,11
2505,11.909090042114258,12.0,11.818181037902832,11.836362838745115,6.639985084533691,3184500,0.0,0.0,2009,10
5306,22.81818008422852,22.909090042114254,22.60909080505371,22.899999618530277,19.45390510559082,6089160,0.0,0.0,2020,12
5617,32.727272033691406,33.18181610107422,31.5,31.59090805053711,27.74068832397461,9656460,0.0,0.0,2022,2
2299,8.727272033691406,8.836362838745117,8.581817626953125,8.699999809265137,4.699946880340576,16050100,0.0,0.0,2008,12
3184,12.345454216003418,12.381817817687988,12.254545211791992,12.381817817687988,7.582029342651367,2613600,0.0,0.0,2012,6
210,17.818180084228516,17.818180084228516,17.27272605895996,17.545454025268555,7.333563804626465,1060400,0.0,0.0,2000,10
6029,30.3454532623291,30.41818046569824,30.29090881347656,30.31818008422852,28.99009132385254,1922470,0.0,0.0,2023,10
2107,15.727272033691406,15.836362838745115,15.41818141937256,15.454545021057127,7.931545257568359,7304000,0.0,0.0,2008,3
5233,18.81818008422852,18.95454406738281,18.64545440673828,18.83636283874512,15.883736610412598,5594820,0.0,0.0,2020,8
5351,23.100000381469727,23.12727165222168,22.727272033691406,22.945453643798828,19.49251747131348,3713600,0.0,0.0,2021,2
73,19.81818008422852,20.909090042114254,19.727272033691406,20.909090042114254,8.614607810974121,2290200,0.0,0.0,2000,4
4229,13.536362648010254,13.554545402526855,13.436363220214844,13.518180847167969,9.646820068359377,4058340,0.0,0.0,2016,8
6068,28.77272605895996,29.11818122863769,28.763635635375977,28.92727279663086,28.06625747680664,3739618,0.0,0.0,2023,12
3607,15.081817626953123,15.118181228637695,14.936363220214844,14.954545021057127,9.635302543640137,5410900,0.0,0.0,2014,2
5497,27.327272415161133,27.66363525390625,27.29090881347656,27.62727165222168,24.011734008789062,2987160,0.0,0.0,2021,9
5729,29.863636016845703,29.89090919494629,29.55454444885254,29.79090881347656,26.72587013244629,2049190,0.0,0.0,2022,8
4306,16.718181610107422,16.727272033691406,16.454544067382812,16.490909576416016,11.768217086791992,14490395,0.0,0.0,2016,12
1729,16.545454025268555,16.818180084228516,16.454544067382812,16.727272033691406,8.263710021972656,6054,0.0,0.0,2006,9
3527,15.227272033691406,15.290908813476562,15.199999809265137,15.218180656433104,9.80516529083252,4012800,0.0,0.0,2013,10
5777,30.0,30.35454559326172,29.96363639831543,30.081817626953125,27.28134155273437,3978150,0.0,0.0,2022,10
4058,14.727272033691406,14.981818199157717,14.663636207580566,14.836362838745115,10.173521041870115,7526640,0.0,0.0,2015,12
1231,14.545454025268556,14.63636302947998,14.363636016845703,14.545454025268556,6.698950290679932,7387600,0.0,0.0,2004,9
3669,15.336362838745115,15.409090042114258,15.309089660644531,15.327272415161133,10.052008628845217,2890800,0.0,0.0,2014,5
3558,14.96363639831543,15.100000381469728,14.945453643798828,15.07272720336914,9.71144962310791,3847800,0.0,0.0,2013,12
4251,14.02727222442627,14.02727222442627,13.845454216003418,13.854544639587402,9.886855125427246,3067020,0.0,0.0,2016,9
4457,19.45454406738281,19.81818008422852,19.42727279663086,19.81818008422852,14.349279403686523,7999970,0.0,0.0,2017,7
6061,29.154544830322266,29.154544830322266,28.79090881347656,28.81818008422852,27.960411071777344,3262050,0.0,0.0,2023,12
1379,13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.154659271240234,2094400,0.0,0.0,2005,4
3806,18.16363525390625,18.209089279174805,18.100000381469727,18.18181800842285,12.112086296081545,3995200,0.0,0.0,2014,12
2057,18.18181800842285,18.727272033691406,18.09090805053711,18.636362075805664,9.564509391784668,9950600,0.0,0.0,2007,12
113,20.18181800842285,20.27272605895996,19.363636016845703,19.81818008422852,8.229063987731934,2735700,0.0,0.0,2000,6
5877,30.42727279663086,30.4818172454834,30.16363525390625,30.16363525390625,27.643665313720703,5398360,0.0,0.0,2023,3
2288,8.181818008422852,8.727272033691406,8.12727165222168,8.727272033691406,4.714681625366211,9671200,0.0,0.0,2008,11
1438,13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.297254085540772,6727600,0.0,0.0,2005,7
4531,20.909090042114254,21.03636360168457,20.654544830322266,20.899999618530277,15.371158599853516,5641350,0.0,0.0,2017,11
3803,17.636362075805664,17.89090919494629,17.60909080505371,17.89090919494629,11.918294906616213,4045800,0.0,0.0,2014,12
4409,18.59090805053711,18.763635635375977,18.545454025268555,18.636362075805664,13.493587493896484,6588670,0.0,0.0,2017,5
4963,24.11818122863769,24.227272033691406,24.100000381469727,24.209089279174805,19.1329345703125,2808080,0.0,0.0,2019,7
2881,13.399999618530272,13.509090423583984,13.309089660644531,13.363636016845703,7.720870018005371,6856300,0.0,0.0,2011,4
507,12.272727012634276,12.454545021057127,12.181818008422852,12.272727012634276,5.234436988830566,3765300,0.0,0.0,2001,12
2098,16.27272605895996,16.327272415161133,16.16363525390625,16.27272605895996,8.351451873779297,6603300,0.0,0.0,2008,2
2463,12.56363582611084,12.727272033691406,12.454545021057127,12.67272663116455,7.030053615570068,6722100,0.0,0.0,2009,8
5468,27.46363639831543,27.46363639831543,27.10909080505371,27.27272605895996,23.45319557189941,2147420,0.0,0.0,2021,7
4480,18.68181800842285,18.68181800842285,18.59090805053711,18.62727165222168,13.699651718139648,4211900,0.0,0.0,2017,8
2609,12.872727394104004,12.927271842956545,12.836362838745115,12.909090042114258,7.311398983001709,5471400,0.0,0.0,2010,3
1912,21.909090042114254,22.0,21.636362075805664,21.727272033691406,10.94137954711914,3436,0.0,0.0,2007,5
6193,35.599998474121094,35.790000915527344,35.47999954223633,35.47999954223633,35.47999954223633,2521000,0.0,0.0,2024,6
252,18.45454406738281,18.45454406738281,17.27272605895996,17.454544067382812,7.295572280883789,6328300,0.0,0.0,2000,12
4900,25.0,25.0,24.8454532623291,24.95454406738281,19.08533477783203,1775620,0.0,0.0,2019,4
350,14.090909004211426,14.090909004211426,14.090909004211426,14.090909004211426,5.889653205871582,0,0.0,0.0,2001,5
2948,13.46363639831543,13.618181228637695,13.427271842956545,13.5,7.94701623916626,4904900,0.0,0.0,2011,7
5271,19.527271270751957,19.68181800842285,19.409090042114254,19.62727165222168,16.55067253112793,5336210,0.0,0.0,2020,10
1765,18.727272033691406,18.727272033691406,18.727272033691406,18.727272033691406,9.25175666809082,0,0.0,0.0,2006,10
457,9.545454025268556,9.727272033691406,9.454545021057127,9.63636302947998,4.110002040863037,4874100,0.0,0.0,2001,10
3403,15.863636016845703,15.890909194946287,15.754545211791992,15.863636016845703,9.899158477783203,4698100,0.0,0.0,2013,5
479,9.363636016845703,9.454545021057127,9.181818008422852,9.181818008422852,3.916135311126709,2707100,0.0,0.0,2001,11
1114,12.909090042114258,12.909090042114258,12.909090042114258,12.909090042114258,5.811781406402588,0,0.0,0.0,2004,4
798,10.0,10.181818008422852,10.0,10.0,4.3649749755859375,1802900,0.0,0.0,2003,1
5613,33.3636360168457,33.45454406738281,33.1363639831543,33.1363639831543,29.097787857055664,2728880,0.0,0.0,2022,2
2029,18.18181800842285,18.27272605895996,17.909090042114258,18.0,9.237919807434082,18729,0.0,0.0,2007,11
4085,12.818181037902832,13.109089851379396,12.818181037902832,12.863636016845703,8.820789337158203,11610060,0.0,0.0,2016,1
26,21.363636016845703,21.545454025268555,20.363636016845703,20.636362075805664,8.502243995666504,2948000,0.0,0.0,2000,2
5294,21.68181800842285,21.763635635375977,21.509090423583984,21.709089279174805,18.442211151123047,5308600,0.0,0.0,2020,11
1755,18.09090805053711,18.45454406738281,18.09090805053711,18.45454406738281,9.117024421691896,5242,0.0,0.0,2006,10
3488,14.654544830322266,14.754545211791992,14.581817626953123,14.63636302947998,9.4302978515625,1736900,0.0,0.0,2013,9
2018,18.81818008422852,19.363636016845703,18.81818008422852,19.363636016845703,9.845314979553224,8584,0.0,0.0,2007,10
1287,14.545454025268556,14.63636302947998,14.363636016845703,14.454545021057127,6.657083511352539,4581500,0.0,0.0,2004,12
1281,14.545454025268556,14.545454025268556,14.363636016845703,14.363636016845703,6.615215301513672,3218600,0.0,0.0,2004,11
229,17.363636016845703,17.454544067382812,17.27272605895996,17.27272605895996,7.219574451446533,1884300,0.0,0.0,2000,11
2805,12.763635635375977,12.800000190734863,12.63636302947998,12.63636302947998,7.300687789916992,5727700,0.0,0.0,2010,12
2754,12.909090042114258,12.927271842956545,12.800000190734863,12.927271842956545,7.468760013580322,2592700,0.0,0.0,2010,10
1918,21.909090042114254,22.0,21.81818008422852,21.81818008422852,10.987157821655272,8485,0.0,0.0,2007,6
1665,15.818181037902832,16.09090805053711,15.727272033691406,16.09090805053711,7.877445220947266,5596,0.0,0.0,2006,6
4301,15.981818199157717,16.263635635375977,15.981818199157717,16.23636245727539,11.586567878723145,12568380,0.0,0.0,2016,12
5322,22.545454025268555,22.79090881347656,22.47272682189941,22.79090881347656,19.361230850219727,2442660,0.0,0.0,2020,12
5763,30.218181610107425,30.33636283874512,29.81818008422852,30.172727584838867,27.363788604736328,5853430,0.0,0.0,2022,9
6147,32.14545440673828,32.42727279663086,32.14545440673828,32.31818008422852,31.829469680786133,4606250,0.0,0.0,2024,4
4890,24.409090042114254,24.527271270751957,24.381818771362305,24.527271270751957,18.758554458618164,2950200,0.0,0.0,2019,4
4519,19.545454025268555,19.581817626953125,19.399999618530277,19.409090042114254,14.274648666381836,2950970,0.0,0.0,2017,10
5102,22.709089279174805,22.91818046569824,22.60909080505371,22.827272415161133,18.457429885864254,5166040,0.0,0.0,2020,2
4004,14.945453643798828,14.945453643798828,14.618181228637695,14.881817817687988,10.204689025878906,14194290,0.0,0.0,2015,9
607,12.727272033691406,12.727272033691406,12.727272033691406,12.727272033691406,5.428305625915527,0,0.0,0.0,2002,5
4342,17.254545211791992,17.254545211791992,17.07272720336914,17.16363525390625,12.248286247253418,6847170,0.0,0.0,2017,2
4717,24.07272720336914,24.47272682189941,24.07272720336914,24.31818008422852,18.18209648132324,5679520,0.0,0.0,2018,7
4902,24.89090919494629,24.945453643798828,24.77272605895996,24.881818771362305,19.02971839904785,3245990,0.0,0.0,2019,4
2751,12.909090042114258,13.090909004211426,12.800000190734863,12.890909194946287,7.447751998901367,7814400,0.0,0.0,2010,9
3268,12.9909086227417,13.0,12.836362838745115,12.836362838745115,8.010093688964844,2403500,0.0,0.0,2012,10
5014,22.42727279663086,22.42727279663086,22.18181800842285,22.31818008422852,17.84242057800293,3319250,0.0,0.0,2019,10
6091,29.227272033691406,29.299999237060547,28.91818046569824,28.936363220214844,28.07507705688477,7354160,0.0,0.0,2024,1
5824,30.909090042114254,31.18181800842285,30.881818771362305,31.100000381469727,28.501802444458008,2982258,0.0,0.0,2022,12
3548,15.518180847167969,15.536362648010254,15.454545021057127,15.454545021057127,9.9574556350708,2629000,0.0,0.0,2013,12
203,17.09090805053711,17.18181800842285,16.545454025268555,17.0,7.105583190917969,3913800,0.0,0.0,2000,10
339,14.0,14.0,13.63636302947998,13.818181037902832,5.77565860748291,6505400,0.0,0.0,2001,4
2197,16.909090042114258,16.909090042114258,16.690908432006836,16.709089279174805,8.748159408569336,7022400,0.0,0.0,2008,7
837,8.318181037902832,8.454545021057129,8.272727012634277,8.409090042114258,3.6705482006073,5093000,0.0,0.0,2003,3
4500,18.66363525390625,18.77272605895996,18.509090423583984,18.51818084716797,13.619420051574709,3725260,0.0,0.0,2017,9
1654,16.363636016845703,16.545454025268555,15.727272033691406,15.727272033691406,7.699425220489502,8653,0.0,0.0,2006,5
387,11.818181037902832,12.0,11.727272033691406,11.818181037902832,4.988294124603272,5000600,0.0,0.0,2001,6
1803,20.27272605895996,20.27272605895996,20.0,20.18181800842285,10.05496597290039,2759,0.0,0.0,2006,12
4696,24.363636016845703,24.372726440429688,23.899999618530277,23.9818172454834,17.93061065673828,3837350,0.0,0.0,2018,7
5260,18.154544830322266,18.42727279663086,18.027271270751957,18.381818771362305,15.500446319580078,3696000,0.0,0.0,2020,9
2913,13.236363410949709,13.290908813476562,13.181818008422852,13.181818008422852,7.759713649749756,4261400,0.0,0.0,2011,5
5517,27.45454406738281,27.62727165222168,27.41818046569824,27.581817626953125,23.97222900390625,3358850,0.0,0.0,2021,10
4863,22.77272605895996,23.09090805053711,22.745454788208008,22.863636016845703,17.48619842529297,4283950,0.0,0.0,2019,2
4224,13.5,13.618181228637695,13.46363639831543,13.509090423583984,9.640334129333496,4445430,0.272727,0.0,2016,8
2868,12.872727394104004,12.927271842956545,12.70909023284912,12.800000190734863,7.395229339599609,8651500,0.0,0.0,2011,3
3193,12.727272033691406,12.727272033691406,12.618181228637695,12.718180656433104,7.788002967834473,4490200,0.0,0.0,2012,7
5728,29.636362075805664,29.85454559326172,29.5,29.85454559326172,26.782960891723636,4679400,0.0,0.0,2022,8
5907,29.636362075805664,29.89090919494629,29.545454025268555,29.881818771362305,27.801836013793945,2468510,0.0,0.0,2023,4
2666,12.327272415161133,12.727272033691406,12.163636207580566,12.52727222442627,7.165794372558594,8178500,0.0,0.0,2010,5
3235,13.054545402526855,13.163636207580566,13.054545402526855,13.13636302947998,8.197295188903809,6491100,0.0,0.0,2012,8
4663,26.79090881347656,26.899999618530277,26.47272682189941,26.56363677978516,19.860971450805664,2802800,0.0,0.0,2018,5
677,10.909090042114258,11.0,10.909090042114258,11.0,4.801473617553711,1445400,0.0,0.0,2002,8
3525,15.054545402526855,15.227272033691406,15.054545402526855,15.181818008422852,9.781737327575684,2966700,0.0,0.0,2013,10
1782,18.545454025268555,18.727272033691406,18.45454406738281,18.727272033691406,9.330280303955078,4296,0.0,0.0,2006,11
1740,17.18181800842285,17.18181800842285,17.0,17.09090805053711,8.443349838256836,4986,0.0,0.0,2006,9
61,20.727272033691406,20.81818008422852,20.45454406738281,20.81818008422852,8.577153205871582,1642300,0.0,0.0,2000,3
2417,10.545454025268556,10.872727394104004,10.509090423583984,10.727272033691406,5.95083475112915,13299000,0.0,0.0,2009,5
2272,9.945453643798828,10.927271842956545,9.763635635375977,10.454545021057127,5.533698081970215,12854600,0.0,0.0,2008,10
4274,13.736363410949709,13.772727012634276,13.690909385681152,13.690909385681152,9.770084381103516,3099030,0.0,0.0,2016,10
2117,15.56363582611084,15.854544639587402,15.345454216003418,15.545454025268556,7.978202819824219,6381100,0.0,0.0,2008,3
1718,16.636362075805664,16.636362075805664,16.363636016845703,16.636362075805664,8.218794822692871,4019,0.0,0.0,2006,8
790,10.0,10.454545021057127,10.0,10.363636016845703,4.5237016677856445,2918300,0.0,0.0,2003,1
1632,15.545454025268556,15.63636302947998,15.454545021057127,15.545454025268556,7.541960716247559,4059,0.0,0.0,2006,4
3422,15.445453643798828,15.445453643798828,15.290908813476562,15.318181037902832,9.710681915283203,5161200,0.0,0.0,2013,6
5615,33.04545211791992,33.10908889770508,32.81818008422852,32.95454406738281,28.938127517700195,3411540,0.0,0.0,2022,2
3326,13.445453643798828,13.445453643798828,13.336362838745115,13.363636016845703,8.339118957519531,5355900,0.0,0.0,2013,1
4966,24.41818046569824,24.436363220214844,24.27272605895996,24.436363220214844,19.312549591064453,2869240,0.0,0.0,2019,7
3405,15.890909194946287,16.154544830322266,15.818181037902832,16.09090805053711,10.040977478027344,8703200,0.0,0.0,2013,5
1359,13.63636302947998,13.727272033691406,13.454545021057127,13.454545021057127,6.196530342102051,5608900,0.0,0.0,2005,3
2215,17.09090805053711,17.14545440673828,16.818180084228516,17.0,8.900468826293945,5563800,0.0,0.0,2008,8
4541,21.39090919494629,21.5,21.218181610107425,21.218181610107425,15.605168342590332,3753200,0.0,0.0,2017,11
2780,12.909090042114258,12.927271842956545,12.727272033691406,12.836362838745115,7.416237831115723,9479800,0.0,0.0,2010,11
5487,27.62727165222168,27.62727165222168,27.27272605895996,27.327272415161133,23.75099754333496,2841740,0.0,0.0,2021,8
5167,17.27272605895996,17.42727279663086,17.190908432006836,17.23636245727539,14.41240119934082,6016230,0.0,0.0,2020,5
733,11.363636016845703,11.363636016845703,11.181818008422852,11.272727012634276,4.920517921447754,2092200,0.0,0.0,2002,10
3939,19.05454444885254,19.09090805053711,18.909090042114254,18.909090042114254,12.778423309326172,4062630,0.0,0.0,2015,6
4698,23.77272605895996,23.96363639831543,23.69090843200684,23.945453643798828,17.903423309326172,5943080,0.0,0.0,2018,7
1260,14.181818008422852,14.181818008422852,14.090909004211426,14.181818008422852,6.531477451324463,3432000,0.0,0.0,2004,11
5257,17.945453643798828,18.11818122863769,17.8454532623291,18.081817626953125,15.247467041015623,4631770,0.0,0.0,2020,9
4604,25.53636360168457,25.745454788208008,25.53636360168457,25.709089279174805,18.90806007385254,5185180,0.0,0.0,2018,2
5178,17.80908966064453,18.081817626953125,17.763635635375977,17.872726440429688,14.944500923156738,6551490,0.0,0.0,2020,6
1543,15.0,15.090909004211426,14.818181037902832,14.818181037902832,7.115049362182617,3832,0.0,0.0,2005,12
527,12.727272033691406,12.818181037902832,12.363636016845703,12.545454025268556,5.350758075714111,5118300,0.0,0.0,2002,1
4731,22.77272605895996,22.91818046569824,22.64545440673828,22.718181610107425,17.374954223632812,4673130,0.0,0.0,2018,8
3245,13.363636016845703,13.41818141937256,13.345454216003418,13.372727394104004,8.3447904586792,5568200,0.0,0.0,2012,9
3891,18.96363639831543,19.09090805053711,18.92727279663086,19.045454025268555,12.687410354614258,3676420,0.0,0.0,2015,4
1468,14.090909004211426,14.181818008422852,13.909090042114258,14.181818008422852,6.745254993438721,4921400,0.0,0.0,2005,8
3859,17.790908813476562,17.881818771362305,17.763635635375977,17.790908813476562,11.851675033569336,5566660,0.0,0.0,2015,2
3796,17.990909576416016,18.009090423583984,17.881818771362305,17.954544067382812,11.960684776306152,3268100,0.0,0.0,2014,11
3674,15.472726821899414,15.52727222442627,15.41818141937256,15.445453643798828,10.129517555236816,3360500,0.0,0.0,2014,6
5286,18.909090042114254,19.4818172454834,18.909090042114254,19.4818172454834,16.428014755249023,6660170,0.0,0.0,2020,11
3958,19.47272682189941,19.527271270751957,19.363636016845703,19.381818771362305,13.097887992858888,3120480,0.0,0.0,2015,7
5050,23.327272415161133,23.41818046569824,23.281818389892575,23.409090042114254,18.92787170410156,7269900,0.0,0.0,2019,11
803,9.454545021057127,9.545454025268556,9.363636016845703,9.545454025268556,4.166567802429199,1981100,0.0,0.0,2003,1
857,8.090909004211426,8.13636302947998,7.909090042114258,7.954545021057129,3.472139358520508,7066400,0.0,0.0,2003,4
1599,14.727272033691406,15.0,14.63636302947998,14.818181037902832,7.115049362182617,7462,0.0,0.0,2006,3
4103,12.618181228637695,12.67272663116455,12.281818389892578,12.381817817687988,8.490399360656738,10584750,0.0,0.0,2016,2
3218,13.590909004211426,13.609089851379396,13.5,13.545454025268556,8.294584274291992,4052400,0.0,0.0,2012,8
2944,13.545454025268556,13.545454025268556,13.381817817687988,13.518180847167969,7.957720756530762,2361700,0.0,0.0,2011,7
1423,12.909090042114258,12.909090042114258,12.818181037902832,12.909090042114258,6.083061218261719,7159900,0.0,0.0,2005,6
4830,22.045454025268555,22.23636245727539,21.936363220214844,22.218181610107425,16.992551803588867,4278450,0.0,0.0,2019,1
1465,14.0,14.090909004211426,14.0,14.090909004211426,6.702017307281494,3215300,0.0,0.0,2005,8
3543,15.618181228637695,15.62727165222168,15.5,15.5,9.98674201965332,2360600,0.0,0.0,2013,11
219,18.909090042114254,19.0,18.0,18.636362075805664,7.789539813995361,2456300,0.0,0.0,2000,11
3250,13.199999809265137,13.20909023284912,13.109089851379396,13.181818008422852,8.225662231445312,4219600,0.0,0.0,2012,9
1288,14.454545021057127,14.454545021057127,14.181818008422852,14.181818008422852,6.531477451324463,4602400,0.0,0.0,2004,12
1115,12.909090042114258,13.0,12.909090042114258,12.909090042114258,5.811781406402588,3894000,0.0,0.0,2004,4
582,13.363636016845703,13.454545021057127,13.363636016845703,13.363636016845703,5.699718475341797,3356100,0.0,0.0,2002,3
3372,13.981818199157717,14.154544830322266,13.954545021057127,14.054545402526855,8.770256042480469,4511100,0.0,0.0,2013,3
1564,15.090909004211426,15.090909004211426,15.0,15.0,7.202353000640869,2170,0.0,0.0,2006,1
43,19.45454406738281,19.45454406738281,18.909090042114254,18.909090042114254,7.790603160858154,1696200,0.0,0.0,2000,3
5369,24.95454406738281,25.027271270751957,24.77272605895996,24.9818172454834,21.22244453430176,11093830,0.0,0.0,2021,3
1840,21.0,21.0,20.636362075805664,20.81818008422852,10.37200927734375,7469,0.0,0.0,2007,2
2536,12.781818389892578,12.909090042114258,12.727272033691406,12.854544639587402,7.211168766021728,4220700,0.0,0.0,2009,11
2801,12.763635635375977,12.781818389892578,12.67272663116455,12.781818389892578,7.384721755981445,3921500,0.0,0.0,2010,12
4981,22.527271270751957,22.581817626953125,22.45454406738281,22.46363639831543,17.958711624145508,3491400,0.0,0.0,2019,8
2829,13.181818008422852,13.41818141937256,13.181818008422852,13.41818141937256,7.752383232116699,3558500,0.0,0.0,2011,1
4898,24.727272033691406,24.990909576416016,24.727272033691406,24.990909576416016,19.113147735595703,3867930,0.0,0.0,2019,4
4088,12.290908813476562,12.445453643798828,12.227272033691406,12.309089660644531,8.440531730651855,10004830,0.0,0.0,2016,1
5185,21.03636360168457,21.227272033691406,20.827272415161133,20.96363639831543,17.529006958007812,6986430,0.0,0.0,2020,6
1883,20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.077360153198242,4969,0.0,0.0,2007,4
5420,26.45454406738281,26.59090805053711,25.936363220214844,26.545454025268555,22.827777862548828,5588000,0.0,0.0,2021,5
1224,14.909090042114258,14.909090042114258,14.727272033691406,14.727272033691406,6.782688140869141,2539900,0.0,0.0,2004,9
3858,17.96363639831543,18.0,17.881818771362305,17.899999618530273,11.924346923828123,3483920,0.0,0.0,2015,2
5328,22.8454532623291,23.03636360168457,22.73636245727539,23.03636360168457,19.569751739501957,2372275,0.0,0.0,2021,1
1071,14.0,14.0,13.63636302947998,13.63636302947998,6.139206409454346,4174500,0.0,0.0,2004,2
718,10.363636016845703,10.363636016845703,10.181818008422852,10.272727012634276,4.48402214050293,1476200,0.0,0.0,2002,10
5879,28.81818008422852,29.57272720336914,28.81818008422852,29.39090919494629,26.935495376586918,10719280,0.0,0.0,2023,3
4813,21.61818122863769,21.909090042114254,21.527271270751957,21.763635635375977,16.644916534423828,3366220,0.0,0.0,2018,12
1505,14.63636302947998,14.63636302947998,14.181818008422852,14.272727012634276,6.788493633270264,6582,0.0,0.0,2005,10
5109,22.95454406738281,23.136362075805664,22.91818046569824,23.009090423583984,18.604442596435547,4009500,0.0,0.0,2020,2
670,11.0,11.0,10.818181037902832,11.0,4.745456218719482,2966700,0.0,0.0,2002,7
347,14.727272033691406,14.909090042114258,14.63636302947998,14.727272033691406,6.155638217926025,3928100,0.0,0.0,2001,5
3311,13.56363582611084,13.600000381469728,13.46363639831543,13.554545402526855,8.458247184753418,2768700,0.0,0.0,2012,12
5790,31.581817626953125,31.60909080505371,30.91818046569824,31.09090805053711,28.19648742675781,4653110,0.0,0.0,2022,11
4955,23.363636016845703,23.545454025268555,23.281818389892575,23.281818389892575,18.400096893310547,5414970,0.0,0.0,2019,7
3085,12.181818008422852,12.199999809265137,12.081817626953123,12.199999809265137,7.3228631019592285,3269200,0.0,0.0,2012,1
897,9.63636302947998,9.818181037902832,9.63636302947998,9.727272033691406,4.324559211730957,3682800,0.0,0.0,2003,6
1258,14.181818008422852,14.363636016845703,14.090909004211426,14.363636016845703,6.615215301513672,4407700,0.0,0.0,2004,10
1832,20.18181800842285,20.18181800842285,19.909090042114254,20.0,9.96437931060791,3498,0.0,0.0,2007,1
95,18.81818008422852,18.81818008422852,18.27272605895996,18.45454406738281,7.603326320648193,2556400,0.0,0.0,2000,5
4771,22.3454532623291,22.5,22.209089279174805,22.263635635375977,17.027318954467773,3914350,0.0,0.0,2018,10
3862,17.59090805053711,17.781818389892578,17.545454025268555,17.700000762939453,11.79111671447754,4487450,0.0,0.0,2015,3
2404,10.12727165222168,10.654544830322266,9.945453643798828,10.454545021057127,5.734588623046875,16616600,0.0,0.0,2009,5
842,8.727272033691406,8.863636016845703,8.727272033691406,8.772727012634277,3.8292739391326895,5497800,0.0,0.0,2003,3
1595,14.727272033691406,15.0,14.727272033691406,14.909090042114258,7.158699035644531,8857,0.0,0.0,2006,2
5646,32.61817932128906,32.62727355957031,32.409088134765625,32.5,28.53898048400879,3728560,0.0,0.0,2022,4
2053,18.909090042114254,18.909090042114254,17.909090042114258,18.545454025268555,9.517857551574709,13395800,0.0,0.0,2007,12
2893,13.236363410949709,13.399999618530272,13.163636207580566,13.399999618530272,7.741881370544434,5685900,0.0,0.0,2011,4
5171,17.80908966064453,17.918180465698242,17.64545440673828,17.727272033691406,14.822881698608398,5082660,0.0,0.0,2020,5
3516,15.07272720336914,15.13636302947998,15.0,15.06363582611084,9.705589294433594,3655300,0.0,0.0,2013,10
2273,10.41818141937256,10.4909086227417,9.654544830322266,10.018180847167969,5.302724838256836,14263700,0.0,0.0,2008,10
4650,27.06363677978516,27.27272605895996,26.799999237060547,27.263635635375977,20.05137252807617,5892920,0.0,0.0,2018,4
5327,22.83636283874512,22.95454406738281,22.754545211791992,22.936363220214844,19.484792709350582,2670580,0.0,0.0,2020,12
322,15.0,15.090909004211426,14.454545021057127,14.545454025268556,6.0796427726745605,3481500,0.0,0.0,2001,3
