Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
4123,14.554545402526855,14.56363582611084,14.20909023284912,14.318181037902832,9.818196296691896,5834070,0.0,0.0,2016,3
4569,22.46363639831543,22.68181800842285,22.409090042114254,22.61818122863769,16.634815216064453,2681470,0.0,0.0,2017,12
525,12.545454025268556,12.63636302947998,12.454545021057127,12.63636302947998,5.38953161239624,2978800,0.0,0.0,2002,1
4821,21.31818008422852,21.57272720336914,21.209089279174805,21.39090919494629,16.359853744506836,2582250,0.0,0.0,2018,12
55,19.09090805053711,19.45454406738281,18.81818008422852,19.09090805053711,7.865511417388916,3247200,0.0,0.0,2000,3
638,12.545454025268556,12.727272033691406,12.454545021057127,12.545454025268556,5.412173748016357,1138500,0.0,0.0,2002,6
302,17.454544067382812,17.909090042114258,17.454544067382812,17.909090042114258,7.4855570793151855,2138400,0.0,0.0,2001,2
2766,13.309089660644531,13.41818141937256,13.254545211791992,13.381817817687988,7.731374263763428,8900100,0.0,0.0,2010,10
1276,14.727272033691406,14.818181037902832,14.545454025268556,14.545454025268556,6.698950290679932,3045900,0.0,0.0,2004,11
4720,24.16363525390625,24.209089279174805,23.59090805053711,23.754545211791992,17.76068115234375,7350677,0.0,0.0,2018,8
2055,17.545454025268555,18.18181800842285,17.454544067382812,18.18181800842285,9.331231117248535,8765900,0.0,0.0,2007,12
5145,17.318180084228516,17.618181228637695,17.318180084228516,17.399999618530273,14.069106101989746,5433010,0.0,0.0,2020,4
4432,18.89090919494629,18.899999618530277,18.69090843200684,18.718181610107425,13.552825927734377,2728770,0.0,0.0,2017,6
3644,15.363636016845703,15.399999618530272,15.309089660644531,15.327272415161133,9.875452995300291,1788600,0.0,0.0,2014,4
4143,14.363636016845703,14.436363220214844,14.336362838745115,14.427271842956545,9.893001556396484,4965620,0.0,0.0,2016,4
2878,13.14545440673828,13.272727012634276,13.07272720336914,13.199999809265137,7.626327991485596,6158900,0.0,0.0,2011,3
4202,14.4909086227417,14.57272720336914,14.472726821899414,14.536362648010254,10.166499137878418,6397490,0.0,0.0,2016,7
5175,17.68181800842285,17.80908966064453,17.509090423583984,17.672727584838867,14.777271270751951,5090360,0.0,0.0,2020,5
2286,8.909090042114258,8.981818199157715,8.63636302947998,8.63636302947998,4.665570259094238,9401700,0.181818,0.0,2008,11
2261,14.0,14.236363410949709,13.800000190734863,13.909090042114258,7.362224578857422,13735700,0.0,0.0,2008,10
5240,19.10909080505371,19.227272033691406,18.872726440429688,18.97272682189941,15.99872875213623,5686450,0.0,0.0,2020,8
2296,8.318181037902832,8.427271842956543,8.254545211791992,8.254545211791992,4.459301471710205,9388500,0.0,0.0,2008,12
1753,18.27272605895996,18.636362075805664,18.27272605895996,18.363636016845703,9.072113990783691,9172,0.0,0.0,2006,10
5197,19.0,19.045454025268555,18.899999618530277,18.92727279663086,15.826276779174805,4539920,0.0,0.0,2020,6
1968,18.0,18.09090805053711,17.27272605895996,17.818180084228516,9.059539794921877,17704,0.0,0.0,2007,8
5373,26.27272605895996,26.381818771362305,26.045454025268555,26.227272033691406,22.28047561645508,12953930,0.0,0.0,2021,3
3117,13.154544830322266,13.20909023284912,13.118181228637695,13.14545440673828,7.890356540679932,6803500,0.0,0.0,2012,3
2393,8.318181037902832,8.327272415161133,8.036362648010254,8.163636207580566,4.477964401245117,7636200,0.0,0.0,2009,4
523,12.454545021057127,12.454545021057127,12.454545021057127,12.454545021057127,5.31198263168335,0,0.0,0.0,2002,1
3900,19.09090805053711,19.14545440673828,18.95454406738281,19.081817626953125,12.895153045654297,3713050,0.0,0.0,2015,4
5775,30.281818389892575,30.41818046569824,30.154544830322266,30.41818046569824,27.586389541625977,4625280,0.0,0.0,2022,10
4699,23.92727279663086,23.92727279663086,23.600000381469727,23.66363525390625,17.69270896911621,4911791,0.0,0.0,2018,7
5461,27.57272720336914,27.61818122863769,27.23636245727539,27.29090881347656,23.46883201599121,3305390,0.0,0.0,2021,7
3122,13.181818008422852,13.20909023284912,13.06363582611084,13.181818008422852,7.912185668945312,4054600,0.0,0.0,2012,3
4156,13.62727165222168,13.63636302947998,13.399999618530272,13.554545402526855,9.47983169555664,4084520,0.0,0.0,2016,5
1969,17.454544067382812,18.27272605895996,17.0,17.727272033691406,9.013318061828612,20961,0.0,0.0,2007,8
671,11.272727012634276,11.363636016845703,10.909090042114258,11.0,4.745456218719482,2737900,0.0,0.0,2002,7
4188,14.554545402526855,14.63636302947998,14.536362648010254,14.536362648010254,10.166499137878418,3753310,0.0,0.0,2016,6
666,11.272727012634276,11.63636302947998,11.272727012634276,11.545454025268556,4.980767250061035,3647600,0.0,0.0,2002,7
5359,23.46363639831543,23.709089279174805,23.363636016845703,23.636362075805664,20.079458236694336,4116420,0.0,0.0,2021,2
1887,19.727272033691406,20.0,19.727272033691406,19.909090042114254,9.941179275512695,5418,0.0,0.0,2007,4
3266,12.863636016845703,12.91818141937256,12.854544639587402,12.899999618530272,8.04980182647705,3505700,0.0,0.0,2012,10
280,17.454544067382812,17.818180084228516,17.454544067382812,17.636362075805664,7.371565341949463,2499200,0.0,0.0,2001,1
1719,16.636362075805664,16.636362075805664,16.18181800842285,16.363636016845703,8.084061622619629,2,0.0,0.0,2006,8
2947,13.590909004211426,13.600000381469728,13.545454025268556,13.581817626953123,7.995181083679199,4162400,0.0,0.0,2011,7
4455,19.11818122863769,19.18181800842285,19.06363677978516,19.18181800842285,13.888524055480955,5034920,0.0,0.0,2017,7
899,9.909090042114258,9.909090042114258,9.727272033691406,9.818181037902832,4.364975452423096,3205400,0.0,0.0,2003,6
6005,30.636362075805664,31.0,30.59090805053711,30.990909576416016,29.633350372314453,4259310,0.0,0.0,2023,9
760,10.181818008422852,10.181818008422852,10.181818008422852,10.181818008422852,4.444338321685791,0,0.0,0.0,2002,12
1906,21.727272033691406,21.81818008422852,21.545454025268555,21.636362075805664,10.895599365234377,3905,0.0,0.0,2007,5
4042,15.354544639587402,15.363636016845703,15.254545211791992,15.254545211791992,10.460271835327148,4145900,0.0,0.0,2015,11
3823,18.045454025268555,18.06363677978516,17.945453643798828,18.027271270751957,12.00913429260254,5671600,0.0,0.0,2015,1
4138,13.699999809265137,13.718180656433104,13.654544830322266,13.70909023284912,9.400530815124512,4208380,0.0,0.0,2016,4
3818,18.60909080505371,18.727272033691406,18.56363677978516,18.69090843200684,12.451223373413086,2886400,0.0,0.0,2014,12
4300,16.0,16.0,15.872727394104004,15.954545021057127,11.385457038879396,15024460,0.0,0.0,2016,11
2593,13.14545440673828,13.14545440673828,12.872727394104004,12.890909194946287,7.301100254058838,5033600,0.0,0.0,2010,2
4164,13.736363410949709,13.809089660644531,13.63636302947998,13.64545440673828,9.543411254882812,4097610,0.0,0.0,2016,5
3031,11.727272033691406,11.754545211791992,11.663636207580566,11.727272033691406,7.039116382598877,5428500,0.0,0.0,2011,11
3579,15.772727012634276,15.818181037902832,15.67272663116455,15.809089660644531,10.185891151428224,2687300,0.0,0.0,2014,1
2832,13.363636016845703,13.472726821899414,13.327272415161133,13.472726821899414,7.78389835357666,5032500,0.0,0.0,2011,1
3472,15.745453834533691,15.845454216003418,15.62727165222168,15.809089660644531,10.021886825561523,4682700,0.0,0.0,2013,8
137,20.0,20.545454025268555,19.81818008422852,19.81818008422852,8.229063987731934,1830400,0.0,0.0,2000,7
4892,24.381818771362305,24.59090805053711,24.3454532623291,24.545454025268555,18.772459030151367,3785650,0.0,0.0,2019,4
2180,17.454544067382812,17.600000381469727,17.363636016845703,17.363636016845703,9.090849876403809,3745500,0.0,0.0,2008,6
2128,17.96363639831543,17.96363639831543,17.636362075805664,17.92727279663086,9.29428768157959,5350400,0.181818,0.0,2008,4
3177,12.02727222442627,12.045454025268556,11.836362838745115,11.863636016845703,7.26471996307373,3426500,0.0,0.0,2012,6
4854,22.527271270751957,22.700000762939453,22.527271270751957,22.700000762939453,17.361051559448242,4515720,0.0,0.0,2019,2
4637,24.545454025268555,24.936363220214844,24.41818046569824,24.799999237060547,18.239465713500977,7119420,0.0,0.0,2018,4
5115,22.30908966064453,22.57272720336914,22.27272605895996,22.56363677978516,18.244264602661133,6451170,0.0,0.0,2020,2
5394,26.209089279174805,26.45454406738281,26.09090805053711,26.09090805053711,22.30163955688477,3481060,0.0,0.0,2021,4
4261,14.045454025268556,14.07272720336914,13.972726821899414,13.9909086227417,9.984169960021973,3683460,0.0,0.0,2016,10
4344,17.07272720336914,17.09090805053711,16.881818771362305,16.96363639831543,12.105560302734377,9449440,0.0,0.0,2017,2
1331,14.545454025268556,14.63636302947998,14.454545021057127,14.545454025268556,6.698950290679932,5792600,0.0,0.0,2005,2
2017,19.45454406738281,19.45454406738281,18.727272033691406,18.81818008422852,9.56798267364502,7744,0.0,0.0,2007,10
4542,21.4818172454834,22.01818084716797,21.35454559326172,21.936363220214844,16.13336753845215,10617090,0.0,0.0,2017,11
2482,11.818181037902832,11.818181037902832,11.4909086227417,11.4909086227417,6.446189880371094,7673600,0.0,0.0,2009,8
1358,13.727272033691406,13.818181037902832,13.63636302947998,13.818181037902832,6.364002227783203,2303400,0.0,0.0,2005,3
1329,14.363636016845703,14.454545021057127,14.272727012634276,14.272727012634276,6.573342323303223,1204500,0.0,0.0,2005,2
6106,29.09090805053711,29.62727165222168,29.07272720336914,29.5,28.621936798095703,11779680,0.0,0.0,2024,2
2150,18.18181800842285,18.327272415161133,18.03636360168457,18.16363525390625,9.416826248168944,8278600,0.0,0.0,2008,5
4530,20.654544830322266,20.95454406738281,20.59090805053711,20.899999618530277,15.371158599853516,8804070,0.0,0.0,2017,11
2122,16.818180084228516,16.9818172454834,16.690908432006836,16.745454788208008,8.594061851501465,5087500,0.0,0.0,2008,3
4673,26.363636016845703,26.59090805053711,26.3454532623291,26.5,19.81339454650879,2488970,0.0,0.0,2018,5
3981,15.972726821899414,16.73636245727539,15.972726821899414,16.27272605895996,11.158456802368164,15803370,0.0,0.0,2015,8
1252,14.0,14.090909004211426,13.818181037902832,13.818181037902832,6.364002227783203,4647500,0.0,0.0,2004,10
3278,12.554545402526855,12.618181228637695,12.52727222442627,12.545454025268556,7.828560829162598,4392300,0.0,0.0,2012,11
3374,14.13636302947998,14.227272033691406,14.06363582611084,14.12727165222168,8.815637588500977,2988700,0.0,0.0,2013,3
2814,13.054545402526855,13.109089851379396,13.036362648010254,13.109089851379396,7.573806762695312,1854600,0.0,0.0,2010,12
4719,24.363636016845703,24.399999618530277,23.763635635375977,24.09090805053711,18.01217269897461,10045431,0.0,0.0,2018,8
1848,21.18181800842285,21.27272605895996,21.0,21.09090805053711,10.507891654968262,6528,0.0,0.0,2007,2
4858,22.936363220214844,23.0,22.77272605895996,22.799999237060547,17.437528610229492,3859900,0.0,0.0,2019,2
3037,11.4909086227417,11.772727012634276,11.4909086227417,11.64545440673828,6.990005493164063,4384600,0.0,0.0,2011,11
388,11.909090042114258,12.272727012634276,11.909090042114258,12.181818008422852,5.141782283782959,4810300,0.0,0.0,2001,6
235,18.0,18.09090805053711,17.727272033691406,18.0,7.523556232452393,1235300,0.0,0.0,2000,11
1077,14.63636302947998,14.727272033691406,14.454545021057127,14.545454025268556,6.548486232757568,3901700,0.0,0.0,2004,2
1984,18.545454025268555,18.636362075805664,18.363636016845703,18.45454406738281,9.383094787597656,9061,0.0,0.0,2007,9
4363,17.363636016845703,17.60909080505371,17.23636245727539,17.299999237060547,12.34559726715088,9339770,0.0,0.0,2017,3
3962,19.100000381469727,19.154544830322266,19.07272720336914,19.081817626953125,12.895153045654297,6002920,0.0,0.0,2015,7
770,10.454545021057127,10.545454025268556,10.272727012634276,10.545454025268556,4.603063583374023,3205400,0.0,0.0,2002,12
2165,17.581817626953125,17.85454559326172,17.563636779785156,17.727272033691406,9.281234741210938,5614400,0.0,0.0,2008,5
4533,20.77272605895996,20.899999618530277,20.55454444885254,20.718181610107425,15.237438201904297,9424140,0.0,0.0,2017,11
673,11.0,11.090909004211426,10.909090042114258,11.0,4.801473617553711,1772100,0.127273,0.0,2002,8
249,18.363636016845703,18.363636016845703,17.909090042114258,17.909090042114258,7.4855570793151855,1579600,0.0,0.0,2000,12
1574,14.909090042114258,14.909090042114258,14.909090042114258,14.909090042114258,7.158699035644531,0,0.0,0.0,2006,1
3419,15.70909023284912,15.727272033691406,15.536362648010254,15.56363582611084,9.86628532409668,5073200,0.0,0.0,2013,5
2081,17.10909080505371,17.10909080505371,16.218181610107422,16.418180465698242,8.426101684570312,11844800,0.0,0.0,2008,1
1823,20.18181800842285,20.27272605895996,20.0,20.18181800842285,10.05496597290039,4511,0.0,0.0,2007,1
5732,30.545454025268555,30.57272720336914,30.29090881347656,30.31818008422852,27.19889068603516,6143005,0.0,0.0,2022,8
5925,27.636362075805664,28.06363677978516,27.636362075805664,28.027271270751957,26.423730850219727,4543312,0.0,0.0,2023,5
4544,21.827272415161133,22.23636245727539,21.81818008422852,22.172727584838867,16.307205200195312,6021510,0.0,0.0,2017,11
716,10.090909004211426,10.272727012634276,10.090909004211426,10.090909004211426,4.404658317565918,2440900,0.0,0.0,2002,10
5521,27.799999237060547,27.799999237060547,27.600000381469727,27.66363525390625,24.04333877563477,2438370,0.0,0.0,2021,10
5782,29.60909080505371,29.799999237060547,29.445453643798828,29.445453643798828,26.704219818115234,1934130,0.0,0.0,2022,10
2048,19.545454025268555,19.636362075805664,19.18181800842285,19.18181800842285,9.84444808959961,11539000,0.0,0.0,2007,12
5264,18.4818172454834,18.55454444885254,18.218181610107425,18.51818084716797,15.61543083190918,3905770,0.0,0.0,2020,10
4178,14.536362648010254,14.536362648010254,14.41818141937256,14.481818199157717,10.128350257873535,6178150,0.0,0.0,2016,6
4809,21.62727165222168,21.700000762939453,21.3454532623291,21.35454559326172,16.33204460144043,5781490,0.0,0.0,2018,12
2724,12.800000190734863,12.872727394104004,12.745453834533691,12.818181037902832,7.3322014808654785,5078700,0.0,0.0,2010,8
5599,31.909090042114254,32.1363639831543,31.80908966064453,32.05454635620117,28.14781951904297,6269670,0.0,0.0,2022,1
1460,14.272727012634276,14.272727012634276,14.090909004211426,14.181818008422852,6.745254993438721,4524300,0.0,0.0,2005,8
1668,15.454545021057127,15.545454025268556,15.181818008422852,15.545454025268556,7.610410690307617,6490,0.0,0.0,2006,6
2756,12.96363639831543,13.109089851379396,12.872727394104004,13.109089851379396,7.573806762695312,3902800,0.0,0.0,2010,10
2000,19.727272033691406,20.18181800842285,19.727272033691406,19.909090042114254,10.122647285461426,11489,0.0,0.0,2007,10
4571,22.527271270751957,22.718181610107425,22.509090423583984,22.59090805053711,16.61475944519043,4944720,0.0,0.0,2017,12
4613,26.0,26.18181800842285,25.781818389892575,26.18181800842285,19.255735397338867,7899760,0.0,0.0,2018,3
404,11.454545021057127,11.818181037902832,11.454545021057127,11.63636302947998,4.9115519523620605,3083300,0.0,0.0,2001,7
384,12.454545021057127,12.63636302947998,12.363636016845703,12.454545021057127,5.256895065307617,3446300,0.0,0.0,2001,6
5562,29.06363677978516,29.19090843200684,28.909090042114254,29.14545440673828,25.59327888488769,4438830,0.0,0.0,2021,12
2152,18.16363525390625,18.29090881347656,18.07272720336914,18.27272605895996,9.473381996154783,4351600,0.0,0.0,2008,5
1633,15.545454025268556,15.727272033691406,15.545454025268556,15.727272033691406,7.63016939163208,8638,0.0,0.0,2006,4
5676,27.81818008422852,28.16363525390625,27.727272033691406,27.727272033691406,24.874549865722656,6073361,0.0,0.0,2022,5
4784,22.0,22.11818122863769,21.79090881347656,21.81818008422852,16.686628341674805,5823180,0.0,0.0,2018,11
3925,18.363636016845703,18.654544830322266,18.30908966064453,18.527271270751957,12.520398139953612,7759730,0.0,0.0,2015,6
5336,24.45454406738281,24.53636360168457,24.33636283874512,24.53636360168457,20.84402275085449,2773320,0.0,0.0,2021,1
4158,13.56363582611084,13.581817626953123,13.318181037902832,13.336362838745115,9.327238082885742,4599650,0.0,0.0,2016,5
4948,24.23636245727539,24.254545211791992,23.863636016845703,24.09090805053711,19.039531707763672,3092540,0.0,0.0,2019,7
5358,23.600000381469727,23.754545211791992,23.53636360168457,23.62727165222168,20.07173538208008,4041730,0.0,0.0,2021,2
223,17.909090042114258,18.0,17.636362075805664,17.909090042114258,7.4855570793151855,1445400,0.0,0.0,2000,11
2193,16.96363639831543,17.12727165222168,16.909090042114258,17.12727165222168,8.967101097106934,4546300,0.0,0.0,2008,7
3136,12.0,12.054545402526855,11.954545021057127,11.9909086227417,7.19735860824585,7857300,0.0,0.0,2012,4
4469,20.172727584838867,20.172727584838867,20.009090423583984,20.07272720336914,14.533584594726562,2751430,0.0,0.0,2017,8
1824,20.09090805053711,20.09090805053711,19.81818008422852,20.0,9.96437931060791,6667,0.0,0.0,2007,1
5768,30.245454788208008,30.245454788208008,30.027271270751957,30.136362075805664,27.330808639526367,3559490,0.0,0.0,2022,10
5124,19.53636360168457,19.79090881347656,19.09090805053711,19.100000381469727,15.44367218017578,13322210,0.0,0.0,2020,3
4972,23.636362075805664,23.636362075805664,22.97272682189941,22.990909576416016,18.38024139404297,10603230,0.272727,0.0,2019,8
797,10.090909004211426,10.181818008422852,10.0,10.090909004211426,4.404658317565918,2185700,0.0,0.0,2003,1
2871,12.836362838745115,13.036362648010254,12.800000190734863,12.981818199157717,7.500274658203125,3843400,0.0,0.0,2011,3
9,21.81818008422852,21.81818008422852,21.363636016845703,21.727272033691406,8.951702117919922,3202100,0.0,0.0,2000,1
1944,21.45454406738281,21.727272033691406,21.27272605895996,21.45454406738281,10.804038047790527,4112,0.0,0.0,2007,7
1838,20.81818008422852,21.0,20.727272033691406,21.0,10.462597846984863,3648,0.0,0.0,2007,2
4804,22.745454788208008,22.754545211791992,22.35454559326172,22.69090843200684,17.35409927368164,4615600,0.0,0.0,2018,12
255,17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,7.14357852935791,0,0.0,0.0,2000,12
4485,18.53636360168457,18.799999237060547,18.509090423583984,18.77272605895996,13.80663013458252,4550040,0.0,0.0,2017,8
6069,28.909090042114254,28.990909576416016,28.53636360168457,28.545454025268555,27.695802688598636,6505950,0.0,0.0,2023,12
1581,15.090909004211426,15.090909004211426,14.727272033691406,14.818181037902832,7.115049362182617,6532,0.0,0.0,2006,2
2956,13.600000381469728,13.663636207580566,13.52727222442627,13.618181228637695,8.016585350036621,4334000,0.0,0.0,2011,7
924,10.727272033691406,10.818181037902832,10.63636302947998,10.818181037902832,4.809556007385254,3269200,0.0,0.0,2003,7
5483,27.727272033691406,27.92727279663086,27.56363677978516,27.700000762939453,24.07494354248047,4242150,0.0,0.0,2021,8
2508,11.63636302947998,11.690909385681152,11.56363582611084,11.63636302947998,6.527790069580078,4907100,0.0,0.0,2009,10
5024,22.68181800842285,22.700000762939453,22.46363639831543,22.527271270751957,18.00958251953125,2933590,0.0,0.0,2019,10
5320,22.863636016845703,23.0,22.654544830322266,22.909090042114254,19.46162986755371,6100490,0.0,0.0,2020,12
3775,16.718181610107422,16.727272033691406,16.563636779785156,16.64545440673828,11.088616371154783,2715900,0.0,0.0,2014,10
4835,22.872726440429688,22.899999618530277,22.64545440673828,22.799999237060547,17.437528610229492,2933150,0.0,0.0,2019,1
4136,13.590909004211426,13.70909023284912,13.554545402526855,13.63636302947998,9.35066032409668,4543660,0.0,0.0,2016,4
4964,24.27272605895996,24.39090919494629,24.11818122863769,24.227272033691406,19.14730453491211,3878050,0.0,0.0,2019,7
2779,12.927271842956545,13.018180847167969,12.763635635375977,12.836362838745115,7.416237831115723,13857800,0.0,0.0,2010,11
539,12.272727012634276,12.727272033691406,12.272727012634276,12.727272033691406,5.428305625915527,9541400,0.0,0.0,2002,1
2745,12.618181228637695,12.654544830322266,12.600000381469728,12.618181228637695,7.290180206298828,3562900,0.0,0.0,2010,9
5568,28.96363639831543,29.081817626953125,28.81818008422852,29.0,25.465551376342773,3117950,0.0,0.0,2021,12
5657,30.10909080505371,30.636362075805664,30.027271270751957,30.581817626953125,27.131038665771484,4792557,0.0,0.0,2022,4
5467,27.39090919494629,27.53636360168457,27.245454788208008,27.46363639831543,23.61737060546875,2013220,0.0,0.0,2021,7
1145,12.727272033691406,12.818181037902832,12.545454025268556,12.727272033691406,5.795222282409668,2297900,0.0,0.0,2004,5
5127,17.118181228637695,17.436363220214844,16.872726440429688,16.89090919494629,13.657470703125,20246930,0.0,0.0,2020,3
4468,20.01818084716797,20.172727584838867,19.909090042114254,20.172727584838867,14.605986595153809,6070900,0.0,0.0,2017,8
667,11.454545021057127,11.454545021057127,11.090909004211426,11.181818008422852,4.823892593383789,4969800,0.0,0.0,2002,7
3019,10.899999618530272,10.909090042114258,10.67272663116455,10.690909385681152,6.417055606842041,4677200,0.0,0.0,2011,10
357,13.818181037902832,14.0,13.727272033691406,13.727272033691406,5.79409646987915,1134100,0.136364,0.0,2001,5
5063,23.636362075805664,23.636362075805664,23.327272415161133,23.47272682189941,18.97932243347168,5201680,0.0,0.0,2019,12
2831,13.509090423583984,13.545454025268556,13.272727012634276,13.41818141937256,7.752383232116699,4858700,0.0,0.0,2011,1
2783,12.800000190734863,12.872727394104004,12.745453834533691,12.763635635375977,7.374220371246338,5434000,0.0,0.0,2010,11
1353,13.454545021057127,13.545454025268556,13.363636016845703,13.545454025268556,6.238399028778076,3119600,0.0,0.0,2005,3
5131,15.818181037902832,16.59090805053711,15.781818389892578,16.509090423583984,13.348742485046388,14376340,0.0,0.0,2020,3
470,10.0,10.0,9.818181037902832,9.818181037902832,4.187550067901611,994400,0.0,0.0,2001,10
2703,13.218180656433104,13.290908813476562,13.181818008422852,13.199999809265137,7.55060863494873,4635400,0.0,0.0,2010,7
3330,13.054545402526855,13.14545440673828,13.045454025268556,13.045454025268556,8.1405668258667,4934600,0.0,0.0,2013,1
3637,15.009090423583984,15.090909004211426,14.981818199157717,15.0,9.664589881896973,4615600,0.0,0.0,2014,4
1396,13.181818008422852,13.181818008422852,13.090909004211426,13.090909004211426,6.121938705444336,1201200,0.0,0.0,2005,5
3584,15.472726821899414,15.4909086227417,15.272727012634276,15.309089660644531,9.863739013671877,8177400,0.0,0.0,2014,1
5556,28.227272033691406,28.409090042114254,27.97272682189941,27.990909576416016,24.57944679260254,11086790,0.0,0.0,2021,11
5262,18.33636283874512,18.33636283874512,18.100000381469727,18.100000381469727,15.262804985046388,5366020,0.0,0.0,2020,9
3376,14.254545211791992,14.363636016845703,14.227272033691406,14.290908813476562,8.91775131225586,3119600,0.0,0.0,2013,3
1256,13.818181037902832,13.909090042114258,13.818181037902832,13.909090042114258,6.405871391296387,1343100,0.0,0.0,2004,10
3512,14.772727012634276,15.0,14.763635635375977,14.881817817687988,9.588444709777832,2035000,0.0,0.0,2013,10
1250,14.090909004211426,14.090909004211426,13.909090042114258,14.0,6.4477410316467285,2202200,0.0,0.0,2004,10
5348,22.636362075805664,23.045454025268555,22.55454444885254,22.945453643798828,19.49251747131348,5568750,0.0,0.0,2021,2
5951,28.80908966064453,28.80908966064453,28.445453643798828,28.445453643798828,26.8179874420166,2599190,0.0,0.0,2023,6
4298,15.5,15.772727012634276,15.5,15.772727012634276,11.255706787109377,9194231,0.0,0.0,2016,11
3284,12.590909004211426,12.836362838745115,12.590909004211426,12.800000190734863,7.987402439117432,5460400,0.0,0.0,2012,11
2933,12.800000190734863,12.890909194946287,12.781818389892578,12.872727394104004,7.577761173248291,3261500,0.0,0.0,2011,6
4175,14.181818008422852,14.190909385681152,14.081817626953123,14.090909004211426,9.854954719543455,3456970,0.0,0.0,2016,6
5268,19.045454025268555,19.12727165222168,18.909090042114254,19.10909080505371,16.113712310791016,4661580,0.0,0.0,2020,10
4910,24.35454559326172,24.5,24.200000762939453,24.33636283874512,19.016435623168945,4751054,0.0,0.0,2019,5
1852,19.545454025268555,19.636362075805664,18.81818008422852,19.09090805053711,9.51145076751709,8807,0.0,0.0,2007,3
5795,31.509090423583984,31.581817626953125,31.363636016845703,31.399999618530277,28.476806640625,4271518,0.0,0.0,2022,11
6033,30.009090423583984,30.154544830322266,29.881818771362305,30.136362075805664,28.81623649597168,2622400,0.0,0.0,2023,10
2105,15.41818141937256,15.836362838745115,15.399999618530272,15.63636302947998,8.024859428405762,4750900,0.0,0.0,2008,3
133,21.0,21.27272605895996,20.727272033691406,21.09090805053711,8.757536888122559,1700600,0.0,0.0,2000,7
5236,18.89090919494629,19.19090843200684,18.85454559326172,19.081817626953125,16.090715408325195,4682150,0.0,0.0,2020,8
5029,22.881818771362305,22.936363220214844,22.745454788208008,22.89090919494629,18.3002986907959,2052160,0.0,0.0,2019,10
928,10.63636302947998,10.818181037902832,10.63636302947998,10.63636302947998,4.728724002838135,2626800,0.0,0.0,2003,7
823,8.863636016845703,8.863636016845703,8.727272033691406,8.727272033691406,3.809433698654175,6877200,0.0,0.0,2003,2
5627,30.0,30.27272605895996,29.64545440673828,29.899999618530277,26.255859375,7469378,0.0,0.0,2022,3
1531,14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115049362182617,2579,0.0,0.0,2005,11
1214,14.363636016845703,14.454545021057127,14.272727012634276,14.272727012634276,6.573342323303223,2317700,0.0,0.0,2004,8
504,12.181818008422852,12.545454025268556,12.0,12.545454025268556,5.350758075714111,7230300,0.0,0.0,2001,12
4285,14.0,14.06363582611084,13.609089851379396,13.745453834533691,9.809008598327637,11567820,0.0,0.0,2016,11
1996,18.81818008422852,19.363636016845703,18.81818008422852,19.0,9.66042709350586,13416700,0.0,0.0,2007,9
3072,10.718180656433104,10.790908813476562,10.609089851379396,10.690909385681152,6.417055606842041,2398000,0.0,0.0,2012,1
1958,20.727272033691406,20.81818008422852,20.27272605895996,20.45454406738281,10.300461769104004,17494,0.0,0.0,2007,8
1384,13.181818008422852,13.181818008422852,13.090909004211426,13.181818008422852,6.070924758911133,3605800,0.0,0.0,2005,4
894,9.545454025268556,9.727272033691406,9.454545021057127,9.727272033691406,4.324559211730957,4177800,0.0,0.0,2003,6
4924,22.77272605895996,22.77272605895996,22.56363677978516,22.69090843200684,17.93308448791504,6459420,0.0,0.0,2019,5
455,8.863636016845703,9.363636016845703,8.818181037902832,8.909090042114258,3.799813747406006,5403200,0.0,0.0,2001,10
5740,29.85454559326172,29.89090919494629,29.600000381469727,29.863636016845703,27.083471298217773,3880140,0.0,0.0,2022,8
3709,16.136362075805664,16.299999237060547,16.10909080505371,16.281818389892578,10.678025245666504,5197500,0.0,0.0,2014,7
5715,26.97272682189941,27.27272605895996,26.97272682189941,27.227272033691406,24.42599296569824,2869020,0.0,0.0,2022,7
4849,22.045454025268555,22.23636245727539,21.96363639831543,22.11818122863769,16.91607093811035,3516590,0.0,0.0,2019,2
4748,22.45454406738281,22.62727165222168,22.436363220214844,22.59090805053711,17.277616500854492,5130620,0.0,0.0,2018,9
4268,13.64545440673828,13.654544830322266,13.52727222442627,13.63636302947998,9.731157302856444,4181320,0.0,0.0,2016,10
3522,15.054545402526855,15.154544830322266,15.054545402526855,15.14545440673828,9.758305549621582,2809400,0.0,0.0,2013,10
4134,13.618181228637695,13.681818008422852,13.545454025268556,13.663636207580566,9.36936378479004,4036670,0.0,0.0,2016,4
3602,15.07272720336914,15.163636207580566,15.018180847167969,15.02727222442627,9.68216323852539,3267000,0.0,0.0,2014,2
713,10.181818008422852,10.272727012634276,10.0,10.181818008422852,4.444338321685791,4527600,0.0,0.0,2002,9
4186,14.481818199157717,14.536362648010254,14.427271842956545,14.5,10.141066551208496,6681400,0.0,0.0,2016,6
2214,17.0,17.23636245727539,16.727272033691406,17.09090805053711,8.948058128356934,8792300,0.0,0.0,2008,8
5301,23.18181800842285,23.27272605895996,22.881818771362305,23.27272605895996,19.77054214477539,8191909,0.0,0.0,2020,11
