Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
29.636362075805664,29.77272605895996,29.57272720336914,29.77272605895996,26.144100189208984,1723920,0.0,0.0,2021,12,28,0.07664135752742496
29.77272605895996,29.818180084228516,29.718181610107422,29.799999237060547,26.168048858642578,1076570,0.0,0.0,2021,12,29,0.06223318270205369
29.745454788208008,29.818180084228516,29.68181800842285,29.690908432006836,26.072256088256836,1763630,0.0,0.0,2021,12,30,0.07777102545537762
29.745454788208008,29.799999237060547,29.672727584838867,29.690908432006836,26.072256088256836,990770,0.0,0.0,2021,12,31,0.09308021561489555
29.818180084228516,29.8454532623291,29.745454788208008,29.80908966064453,26.17603302001953,1771660,0.0,0.0,2022,1,3,0.09637089781386754
30.045454025268555,30.709089279174805,30.009090423583984,30.64545440673828,26.910465240478516,5813720,0.0,0.0,2022,1,4,0.08217135448613266
30.727272033691406,30.77272605895996,30.063636779785156,30.218181610107422,26.535266876220703,5120060,0.0,0.0,2022,1,5,0.1004811487420827
29.9818172454834,30.745454788208008,29.96363639831543,30.745454788208008,26.998275756835938,5170110,0.0,0.0,2022,1,6,0.09343595618526268
31.045454025268555,31.245454788208008,30.945453643798828,31.245454788208008,27.43733787536621,5531460,0.0,0.0,2022,1,7,0.07215607685386516
31.336362838745117,31.9818172454834,31.281818389892578,31.881818771362305,27.99614143371582,6838480,0.0,0.0,2022,1,10,0.06216136063388844
32.272727966308594,32.318180084228516,31.8454532623291,32.20000076293945,28.27554702758789,7312140,0.0,0.0,2022,1,11,0.05025380231278831
32.45454406738281,32.45454406738281,32.1363639831543,32.28181838989258,28.34739112854004,7182670,0.0,0.0,2022,1,12,0.02872442075690418
32.345455169677734,32.400001525878906,32.154544830322266,32.272727966308594,28.33940887451172,4171310,0.0,0.0,2022,1,13,0.03661970390116798
32.418182373046875,32.61817932128906,32.3272705078125,32.61817932128906,28.642757415771484,4446420,0.0,0.0,2022,1,14,0.018116136493882218
32.61817932128906,32.75454330444336,32.563636779785156,32.727272033691406,28.738555908203125,4503356,0.0,0.0,2022,1,17,0.01249993363102031
32.727272033691406,32.845455169677734,32.54545211791992,32.654544830322266,28.674692153930664,4642440,0.0,0.0,2022,1,18,0.016425391403116496
32.772727966308594,32.818180084228516,32.4636344909668,32.66363525390625,28.682676315307617,4824903,0.0,0.0,2022,1,19,0.00890618110154806
32.418182373046875,32.71818161010742,32.272727966308594,32.71818161010742,28.730571746826172,5415740,0.0,0.0,2022,1,20,0.014170594699867145
32.581817626953125,32.581817626953125,32.29999923706055,32.318180084228516,28.37932014465332,7525210,0.0,0.0,2022,1,21,-0.02250348932857238
31.972726821899414,32.59090805053711,31.89090919494629,32.418182373046875,28.467134475708008,3319360,0.0,0.0,2022,1,24,-0.019910315439682136
32.04545211791992,32.3636360168457,31.818180084228516,32.0,28.09992218017578,6998090,0.0,0.0,2022,1,25,-0.03920460762403977
32.0,32.400001525878906,31.954544067382812,32.099998474121094,28.187734603881836,5543340,0.0,0.0,2022,1,26,-0.025205347420112156
31.909090042114258,32.1363639831543,31.80908966064453,32.05454635620117,28.14781951904297,6269670,0.0,0.0,2022,1,27,-0.054736337243734834
31.818180084228516,32.0,31.55454444885254,31.654544830322266,27.79656982421875,10236160,0.0,0.0,2022,1,28,-0.045663512611463286
31.73636245727539,32.318180084228516,31.718181610107422,32.0,28.09992218017578,4943070,0.0,0.0,2022,1,31,-0.07386373972234905
32.900001525878906,32.900001525878906,32.09090805053711,32.45454406738281,28.499067306518555,7525540,0.0,0.0,2022,2,3,-0.10616255064092694
32.45454406738281,32.71818161010742,32.3272705078125,32.68181610107422,28.698640823364258,3998280,0.0,0.0,2022,2,4,-0.13129341043640275
32.727272033691406,33.16363525390625,32.6363639831543,33.16363525390625,29.121734619140625,5231820,0.0,0.0,2022,2,7,-0.11567989522782551
33.409088134765625,33.509090423583984,32.9636344909668,33.25454330444336,29.201560974121094,5847930,0.0,0.0,2022,2,8,-0.1008747991839074
33.23636245727539,33.6363639831543,33.19091033935547,33.61817932128906,29.520885467529297,3559380,0.0,0.0,2022,2,9,-0.10059508526148309
33.54545211791992,33.64545440673828,33.29999923706055,33.5,29.4171085357666,4047890,0.0,0.0,2022,2,10,-0.10013579037643494
33.62727355957031,34.03636169433594,33.62727355957031,33.8636360168457,29.736419677734375,6650490,0.0,0.0,2022,2,11,-0.09020132070611442
33.8636360168457,34.081817626953125,33.54545211791992,33.818180084228516,29.696500778198242,5557200,0.0,0.0,2022,2,14,-0.07069871586912868
33.3636360168457,33.57272720336914,33.0,33.20909118652344,29.161653518676758,7426430,0.0,0.0,2022,2,15,-0.049548289451867844
33.18181610107422,33.62727355957031,33.18181610107422,33.45454406738281,29.37718963623047,3757710,0.0,0.0,2022,2,16,-0.05543468465485368
33.563636779785156,33.71818161010742,33.20909118652344,33.20909118652344,29.161653518676758,4523530,0.0,0.0,2022,2,17,-0.03640847518543433
33.3636360168457,33.45454406738281,33.1363639831543,33.1363639831543,29.09778594970703,2728880,0.0,0.0,2022,2,18,-0.03868305581811815
33.02727127075195,33.21818161010742,33.02727127075195,33.19091033935547,29.14568519592285,1723370,0.0,0.0,2022,2,21,-0.036428488083654065
33.04545211791992,33.10908889770508,32.818180084228516,32.95454406738281,28.938129425048828,3411540,0.0,0.0,2022,2,22,-0.016827540678124087
32.95454406738281,33.29999923706055,32.8636360168457,33.18181610107422,29.1377010345459,3525500,0.0,0.0,2022,2,23,-0.024657470042150242
32.727272033691406,33.18181610107422,31.5,31.59090805053711,27.740686416625977,9656460,0.0,0.0,2022,2,24,0.040575534740560526
31.636362075805664,32.436363220214844,31.59090805053711,31.77272605895996,27.900344848632812,9773610,0.0,0.0,2022,2,25,0.029184534451349498
31.799999237060547,31.863636016845703,30.53636360168457,30.745454788208008,26.998275756835938,17076180,0.0,0.0,2022,2,28,0.06830291365404073
31.0,31.318180084228516,30.727272033691406,31.290908813476562,27.477252960205078,5881810,0.0,0.0,2022,3,1,0.04096447631451183
31.16363525390625,31.16363525390625,30.299999237060547,30.299999237060547,26.60711097717285,8770850,0.0,0.0,2022,3,2,0.06660659885249887
30.55454444885254,30.709089279174805,30.209089279174805,30.209089279174805,26.527280807495117,4820310,0.0,0.0,2022,3,3,0.06921466055169234
29.92727279663086,30.136362075805664,29.60909080505371,29.636362075805664,26.024356842041016,7571740,0.0,0.0,2022,3,4,0.1015338466921396
29.18181800842285,29.709089279174805,29.009090423583984,29.009090423583984,25.473533630371094,7355040,0.0,0.0,2022,3,7,0.12033850105439958
28.85454559326172,28.954544067382812,28.16363525390625,28.39090919494629,24.93069839477539,8808250,0.0,0.0,2022,3,8,0.13128380323078814
28.18181800842285,29.399999618530273,28.18181800842285,29.327272415161133,25.7529354095459,6952110,0.0,0.0,2022,3,9,0.07637412508040509
30.0,30.27272605895996,29.64545440673828,29.899999618530273,26.255859375,7469378,0.0,0.0,2022,3,10,0.0459268415718217
30.0,30.263635635375977,29.727272033691406,30.23636245727539,26.55122947692871,4444503,0.0,0.0,2022,3,11,0.009687158304976462
30.027271270751953,30.35454559326172,29.8454532623291,30.14545440673828,26.471403121948242,4256010,0.0,0.0,2022,3,14,0.023090664725842425
30.4818172454834,30.990909576416016,30.299999237060547,30.80908966064453,27.054155349731445,7014150,0.0,0.0,2022,3,15,-0.0019279240116216734
31.418180465698242,31.527271270751953,30.92727279663086,31.42727279663086,27.596996307373047,5729790,0.0,0.0,2022,3,16,-0.035588018722249704
31.89090919494629,32.03636169433594,31.081817626953125,31.563636779785156,27.71674346923828,6363060,0.0,0.0,2022,3,17,-0.039754655317021825
31.745454788208008,31.781818389892578,31.227272033691406,31.600000381469727,27.748674392700195,9054760,0.0,0.0,2022,3,18,-0.03388410341086656
31.818180084228516,32.0,31.509090423583984,32.0,28.09992218017578,3536390,0.0,0.0,2022,3,21,-0.04165525195670072
31.68181800842285,31.972726821899414,31.64545440673828,31.85454559326172,27.97219467163086,2891790,0.0,0.0,2022,3,22,-0.03007107981283408
32.099998474121094,32.14545440673828,31.863636016845703,31.9818172454834,28.083951950073242,3071530,0.0,0.0,2022,3,23,-0.040823198517204395
31.936363220214844,32.400001525878906,31.85454559326172,32.400001525878906,28.451171875,3315620,0.0,0.0,2022,3,24,-0.063408316421535
32.20000076293945,32.53636169433594,32.20000076293945,32.3636360168457,28.419239044189453,2913680,0.0,0.0,2022,3,25,-0.06632891866275847
32.11817932128906,32.87272644042969,32.11817932128906,32.87272644042969,28.86627960205078,3889160,0.0,0.0,2022,3,28,-0.07771494895945907
32.87272644042969,33.0,32.4636344909668,32.70000076293945,28.714603424072266,3687090,0.0,0.0,2022,3,29,-0.04728396844524929
32.85454559326172,32.9636344909668,32.66363525390625,32.845455169677734,28.842336654663086,4444110,0.0,0.0,2022,3,30,-0.04786812533069218
32.97272872924805,32.97272872924805,32.57272720336914,32.57272720336914,28.60284423828125,3173060,0.0,0.0,2022,3,31,-0.05258457383132498
32.20909118652344,32.48181915283203,31.954544067382812,32.318180084228516,28.37932014465332,4485690,0.0,0.0,2022,4,1,-0.06018433978180027
32.272727966308594,32.48181915283203,32.23636245727539,32.29999923706055,28.363357543945312,2270070,0.0,0.0,2022,4,4,-0.06448939946342336
32.3636360168457,32.654544830322266,32.3636360168457,32.64545440673828,28.666709899902344,2189660,0.0,0.0,2022,4,5,-0.08704928643533849
32.61817932128906,32.62727355957031,32.409088134765625,32.5,28.53898048400879,3728560,0.0,0.0,2022,4,6,-0.08782150482083884
32.318180084228516,32.42727279663086,32.11817932128906,32.11817932128906,28.20369529724121,5188920,0.0,0.0,2022,4,7,-0.10184603775555034
31.863636016845703,31.909090042114258,31.18181800842285,31.245454788208008,27.71979331970215,6538840,0.327273,0.0,2022,4,8,-0.08116517026069014
30.763635635375977,31.200000762939453,30.68181800842285,30.954544067382812,27.461708068847656,6279020,0.0,0.0,2022,4,11,-0.07817260695420791
30.727272033691406,30.936363220214844,30.218181610107422,30.218181610107422,26.808435440063477,7049680,0.0,0.0,2022,4,12,-0.05084195395899682
30.372726440429688,30.863636016845703,30.35454559326172,30.527271270751953,27.082645416259766,3780700,0.0,0.0,2022,4,13,-0.06978735140085579
30.454544067382812,30.727272033691406,30.327272415161133,30.436363220214844,27.001996994018555,2242130,0.0,0.0,2022,4,14,-0.05764591391726803
30.18181800842285,30.290908813476562,30.0,30.0,26.6148738861084,3199020,0.0,0.0,2022,4,18,-0.05926052427504103
30.136362075805664,30.55454444885254,30.0,30.0,26.6148738861084,3487684,0.0,0.0,2022,4,19,-0.06538922315325102
30.100000381469727,30.363636016845703,30.063636779785156,30.218181610107422,26.808435440063477,4621320,0.0,0.0,2022,4,20,-0.07213727507571677
30.46363639831543,30.545454025268555,30.263635635375977,30.35454559326172,26.929412841796875,4037973,0.0,0.0,2022,4,21,-0.060254549122133017
30.10909080505371,30.636362075805664,30.027271270751953,30.581817626953125,27.131040573120117,4792557,0.0,0.0,2022,4,22,-0.06513405517347948
30.418180465698242,30.85454559326172,30.30908966064453,30.363636016845703,26.937475204467773,3411540,0.0,0.0,2022,4,25,-0.05629712394573527
30.409090042114258,30.545454025268555,30.03636360168457,30.03636360168457,26.647130966186523,4901380,0.0,0.0,2022,4,26,-0.053053908048453446
30.0,30.05454444885254,29.863636016845703,29.909090042114258,26.534221649169922,4637710,0.0,0.0,2022,4,27,-0.04072572952564535
29.709089279174805,30.136362075805664,29.68181800842285,30.009090423583984,26.62293815612793,4378880,0.0,0.0,2022,4,28,-0.04882373924163108
31.227272033691406,31.290908813476562,30.690908432006836,30.836362838745117,27.356863021850586,8855770,0.0,0.0,2022,4,29,-0.07583228606538095
31.218181610107422,31.254545211791992,30.85454559326172,30.954544067382812,27.461708068847656,4301611,0.0,0.0,2022,5,4,-0.08797303262905198
31.363636016845703,31.363636016845703,30.527271270751953,30.545454025268555,27.09877586364746,3937450,0.0,0.0,2022,5,5,-0.07274878879650226
30.0,30.30908966064453,30.0,30.063636779785156,26.671329498291016,4621430,0.0,0.0,2022,5,6,-0.06706159520770905
30.063636779785156,30.154544830322266,29.818180084228516,29.909090042114258,26.534221649169922,4216080,0.0,0.0,2022,5,9,-0.06685138575979976
29.636362075805664,29.636362075805664,29.372726440429688,29.5,26.171293258666992,4877620,0.0,0.0,2022,5,10,-0.06107834573923232
29.09090805053711,29.18181800842285,28.818180084228516,29.01818084716797,26.032644271850586,5806570,0.327273,0.0,2022,5,11,-0.0632831067033014
28.454544067382812,28.727272033691406,28.23636245727539,28.23636245727539,25.331260681152344,6112590,0.0,0.0,2022,5,12,-0.039922592455497674
28.472726821899414,28.781818389892578,28.39090919494629,28.39090919494629,25.469911575317383,4563680,0.0,0.0,2022,5,13,-0.04162669919929274
28.27272605895996,28.636362075805664,28.218181610107422,28.218181610107422,25.31495475769043,6868620,0.0,0.0,2022,5,17,-0.036726792521010077
28.409090042114258,28.618181228637695,28.27272605895996,28.363636016845703,25.44544219970703,5736610,0.0,0.0,2022,5,18,-0.04198717612366332
28.0,28.490909576416016,27.818180084228516,28.081817626953125,25.19261932373047,4799054,0.0,0.0,2022,5,19,-0.03172562352988917
28.209089279174805,28.418180465698242,28.190908432006836,28.363636016845703,25.44544219970703,6328368,0.0,0.0,2022,5,20,-0.0304486857550631
28.363636016845703,28.53636360168457,27.909090042114258,27.909090042114258,25.037662506103516,5570730,0.0,0.0,2022,5,23,-0.024104235669134333
27.818180084228516,28.16363525390625,27.727272033691406,27.727272033691406,24.874547958374023,6073361,0.0,0.0,2022,5,24,-0.021311471513048352
27.73636245727539,27.918180465698242,27.545454025268555,27.727272033691406,24.874547958374023,4960010,0.0,0.0,2022,5,25,-0.022622831075157612
27.9818172454834,28.254545211791992,27.918180465698242,28.209089279174805,25.306793212890625,4219380,0.0,0.0,2022,5,26,-0.026425891736297613
28.4818172454834,28.4818172454834,28.27272605895996,28.27272605895996,25.3638858795166,4448730,0.0,0.0,2022,5,27,-0.030546667197072996
28.454544067382812,28.5,28.336362838745117,28.336362838745117,25.42097282409668,4794350,0.0,0.0,2022,5,30,-0.03753603996905441
28.372726440429688,28.863636016845703,28.12727165222168,28.12727165222168,25.233396530151367,22645370,0.0,0.0,2022,5,31,-0.04072400857866321
28.30908966064453,28.51818084716797,28.18181800842285,28.372726440429688,25.453596115112305,7918568,0.0,0.0,2022,6,1,-0.05511046634267547
28.299999237060547,28.472726821899414,28.190908432006836,28.227272033691406,25.32310676574707,3852860,0.0,0.0,2022,6,2,-0.0338164112938244
28.454544067382812,28.454544067382812,28.100000381469727,28.18181800842285,25.282329559326172,2752750,0.0,0.0,2022,6,3,-0.029999950208302817
28.136362075805664,28.281818389892578,27.872726440429688,27.918180465698242,25.045818328857422,3631540,0.0,0.0,2022,6,6,-0.023119554295860656
27.918180465698242,28.12727165222168,27.863636016845703,28.009090423583984,25.12737274169922,3246540,0.0,0.0,2022,6,7,-0.02109696538176009
28.07272720336914,28.07272720336914,27.64545440673828,27.73636245727539,24.882707595825195,4383500,0.0,0.0,2022,6,8,-0.015732610847784767
27.545454025268555,27.80908966064453,27.490909576416016,27.600000381469727,24.760372161865234,6467120,0.0,0.0,2022,6,9,0.012187127500641992
27.327272415161133,27.55454444885254,27.299999237060547,27.39090919494629,24.57279396057129,4004220,0.0,0.0,2022,6,10,0.00033198219606722645
27.245454788208008,27.363636016845703,27.18181800842285,27.18181800842285,24.385217666625977,6584710,0.0,0.0,2022,6,13,-0.0033446547823651196
27.045454025268555,27.30908966064453,26.836362838745117,27.10909080505371,24.319971084594727,4100360,0.0,0.0,2022,6,14,-0.005030167436704702
26.96363639831543,27.409090042114258,26.96363639831543,27.209089279174805,24.409683227539062,4992680,0.0,0.0,2022,6,15,0.001002289160618286
27.399999618530273,27.763635635375977,27.18181800842285,27.18181800842285,24.385217666625977,4376680,0.0,0.0,2022,6,16,0.001672131847650915
26.918180465698242,27.39090919494629,26.918180465698242,27.172727584838867,24.377059936523438,5717360,0.0,0.0,2022,6,17,0.03211774095112907
27.381818771362305,27.381818771362305,27.009090423583984,27.190908432006836,24.393367767333984,1963390,0.0,0.0,2022,6,20,0.025409741851491363
27.372726440429688,27.53636360168457,27.27272605895996,27.5,24.67066192626953,3209250,0.0,0.0,2022,6,21,0.03338837462383637
27.68181800842285,27.745454788208008,27.23636245727539,27.23636245727539,24.43414878845215,4460940,0.0,0.0,2022,6,22,0.04339117558827188
27.509090423583984,27.60909080505371,27.10909080505371,27.136362075805664,24.34443473815918,2977370,0.0,0.0,2022,6,23,0.053266523001732624
27.245454788208008,27.27272605895996,27.009090423583984,27.100000381469727,24.31181526184082,3873980,0.0,0.0,2022,6,24,0.06172428545079378
27.372726440429688,27.509090423583984,27.23636245727539,27.46363639831543,24.638038635253906,3512190,0.0,0.0,2022,6,27,0.05329358135381135
27.290908813476562,27.5,27.200000762939453,27.409090042114258,24.58910369873047,5395720,0.0,0.0,2022,6,28,0.043781180740708026
27.263635635375977,27.57272720336914,27.263635635375977,27.27272605895996,24.46677017211914,6233700,0.0,0.0,2022,6,29,0.05766667493007671
27.35454559326172,27.409090042114258,26.9818172454834,26.9818172454834,24.205791473388672,4810300,0.0,0.0,2022,6,30,0.0683962862563654
26.954544067382812,27.045454025268555,26.77272605895996,26.80908966064453,24.05083656311035,4349983,0.0,0.0,2022,7,1,0.09630379795020683
26.954544067382812,27.381818771362305,26.909090042114258,27.27272605895996,24.46677017211914,5661700,0.0,0.0,2022,7,4,0.08033344262862507
27.299999237060547,27.454544067382812,27.136362075805664,27.336362838745117,24.523860931396484,2974950,0.0,0.0,2022,7,5,0.09211836828214603
27.545454025268555,27.563636779785156,27.190908432006836,27.27272605895996,24.46677017211914,3581050,0.0,0.0,2022,7,6,0.09233347318765106
27.136362075805664,27.445453643798828,27.01818084716797,27.418180465698242,24.597261428833008,4674890,0.0,0.0,2022,7,7,0.10212205304120658
27.472726821899414,27.490909576416016,27.200000762939453,27.299999237060547,24.49123764038086,3140390,0.0,0.0,2022,7,8,0.11455218667365696
27.436363220214844,27.936363220214844,27.35454559326172,27.936363220214844,25.062129974365234,5236770,0.0,0.0,2022,7,12,0.08525862012542995
27.909090042114258,27.918180465698242,27.281818389892578,27.399999618530273,24.580951690673828,6545990,0.0,0.0,2022,7,13,0.10013021922486431
27.35454559326172,27.490909576416016,27.09090805053711,27.09090805053711,24.30365753173828,4589640,0.0,0.0,2022,7,14,0.09605986949106415
27.01818084716797,27.200000762939453,26.92727279663086,26.972726821899414,24.1976375579834,4586120,0.0,0.0,2022,7,15,0.09881771462979128
27.245454788208008,27.35454559326172,27.200000762939453,27.23636245727539,24.43414878845215,5227640,0.0,0.0,2022,7,18,0.09459280025160544
26.972726821899414,27.27272605895996,26.972726821899414,27.227272033691406,24.425992965698242,2869020,0.0,0.0,2022,7,19,0.08145683496072809
27.372726440429688,28.045454025268555,27.372726440429688,28.045454025268555,25.159996032714844,5614840,0.0,0.0,2022,7,20,0.07448356784021692
27.77272605895996,27.945453643798828,27.66363525390625,27.881818771362305,25.01319694519043,4745400,0.0,0.0,2022,7,21,0.08111921204924255
28.09090805053711,28.436363220214844,28.09090805053711,28.418180465698242,25.494375228881836,4334000,0.0,0.0,2022,7,22,0.062331167079829664
28.436363220214844,28.8454532623291,28.381818771362305,28.418180465698242,25.494375228881836,3253910,0.0,0.0,2022,7,25,0.06718213848984722
28.245454788208008,28.59090805053711,28.245454788208008,28.581817626953125,25.641178131103516,2238170,0.0,0.0,2022,7,26,0.05592760203883529
28.472726821899414,28.781818389892578,28.372726440429688,28.77272605895996,25.81244468688965,2824030,0.0,0.0,2022,7,27,0.0396586014126048
28.909090042114258,29.045454025268555,28.781818389892578,28.92727279663086,25.951087951660156,4214210,0.0,0.0,2022,7,28,0.044588340127962756
28.909090042114258,29.027271270751953,28.409090042114258,28.60909080505371,25.6656436920166,5500158,0.0,0.0,2022,7,29,0.047211361255404594
28.545454025268555,29.05454444885254,28.545454025268555,28.8454532623291,25.877687454223633,2803240,0.0,0.0,2022,8,1,0.03703741648799652
28.799999237060547,28.972726821899414,28.66363525390625,28.827272415161133,25.861377716064453,2483470,0.0,0.0,2022,8,2,0.03386595136298842
28.909090042114258,29.418180465698242,28.799999237060547,29.39090919494629,26.367023468017578,4382400,0.0,0.0,2022,8,3,0.020605669277167005
29.39090919494629,29.46363639831543,28.827272415161133,29.46363639831543,26.432270050048828,7074205,0.0,0.0,2022,8,4,0.014967251695431782
29.636362075805664,29.85454559326172,29.5,29.85454559326172,26.782958984375,4679400,0.0,0.0,2022,8,5,-0.0063260291423206105
29.863636016845703,29.89090919494629,29.55454444885254,29.790908813476562,26.725872039794922,2049190,0.0,0.0,2022,8,8,0.01769911820208514
30.063636779785156,30.3454532623291,30.01818084716797,30.218181610107422,27.10918426513672,8065090,0.0,0.0,2022,8,10,0.01486601721520131
30.454544067382812,30.527271270751953,30.254545211791992,30.42727279663086,27.296762466430664,6408270,0.0,0.0,2022,8,11,0.011516441653189657
30.545454025268555,30.57272720336914,30.290908813476562,30.318180084228516,27.19889259338379,6143005,0.0,0.0,2022,8,12,0.01939992789648115
29.990909576416016,30.01818084716797,29.80908966064453,29.818180084228516,27.042247772216797,5420910,0.327273,0.0,2022,8,15,0.015853588176437006
29.59090805053711,29.718181610107422,29.363636016845703,29.372726440429688,26.638263702392578,8142420,0.0,0.0,2022,8,16,0.03342617227602629
29.327272415161133,29.654544830322266,29.318180084228516,29.318180084228516,26.58879280090332,6265490,0.0,0.0,2022,8,17,0.040310153703125184
29.581817626953125,29.945453643798828,29.46363639831543,29.490909576416016,26.74544334411621,5323040,0.0,0.0,2022,8,18,0.02959304508563676
29.42727279663086,29.454544067382812,28.9818172454834,29.12727165222168,26.41565704345703,6901180,0.0,0.0,2022,8,19,0.050561929993850896
29.299999237060547,29.85454559326172,29.12727165222168,29.80908966064453,27.03400230407715,7520508,0.0,0.0,2022,8,22,0.02256786788793219
29.80908966064453,29.836362838745117,29.436363220214844,29.818180084228516,27.042247772216797,5719230,0.0,0.0,2022,8,23,0.021951236027046628
29.85454559326172,29.89090919494629,29.600000381469727,29.863636016845703,27.08346939086914,3880140,0.0,0.0,2022,8,24,0.016742798251605073
29.89090919494629,30.03636360168457,29.77272605895996,30.0,27.207141876220703,3840650,0.0,0.0,2022,8,25,0.005757559144885294
29.818180084228516,30.07272720336914,29.818180084228516,29.85454559326172,27.075227737426758,3399110,0.0,0.0,2022,8,26,0.005481001100581917
29.363636016845703,29.68181800842285,29.3454532623291,29.59090805053711,26.836130142211914,4059110,0.0,0.0,2022,8,29,0.0003074657240749179
29.600000381469727,30.0,29.600000381469727,29.89090919494629,27.108203887939453,4209150,0.0,0.0,2022,8,30,0.0015207029639952019
29.727272033691406,29.899999618530273,29.4818172454834,29.636362075805664,26.87735366821289,6327640,0.0,0.0,2022,8,31,0.024233234933407344
29.399999618530273,29.66363525390625,29.372726440429688,29.59090805053711,26.836130142211914,4324760,0.0,0.0,2022,9,1,0.018433302219545755
29.39090919494629,29.581817626953125,29.3454532623291,29.4818172454834,26.737197875976562,4397470,0.0,0.0,2022,9,2,0.029293924550677364
29.66363525390625,29.73636245727539,29.545454025268555,29.672727584838867,26.91033363342285,1642960,0.0,0.0,2022,9,5,0.02389720149141339
29.727272033691406,29.754545211791992,29.46363639831543,29.581817626953125,26.82788848876953,2821830,0.0,0.0,2022,9,6,0.032268082135488596
29.327272415161133,29.454544067382812,29.18181800842285,29.3454532623291,26.613529205322266,4778290,0.0,0.0,2022,9,7,0.0368649984082452
29.918180465698242,30.0,29.727272033691406,29.990909576416016,27.198896408081055,6905360,0.0,0.0,2022,9,8,0.006062459085887095
30.045454025268555,30.336362838745117,29.92727279663086,30.336362838745117,27.512189865112305,4594920,0.0,0.0,2022,9,9,-0.0017980754851999459
30.636362075805664,30.636362075805664,30.39090919494629,30.445453643798828,27.61112403869629,2437160,0.0,0.0,2022,9,12,-0.0008958163758797655
30.55454444885254,30.654544830322266,30.372726440429688,30.57272720336914,27.72654914855957,2655180,0.0,0.0,2022,9,13,-0.029735365606093356
30.0,30.509090423583984,29.972726821899414,30.290908813476562,27.470964431762695,3689400,0.0,0.0,2022,9,14,-0.00690259609016286
30.09090805053711,30.4818172454834,30.09090805053711,30.35454559326172,27.52867889404297,3206011,0.0,0.0,2022,9,15,-0.029050597812395496
30.409090042114258,30.618181228637695,30.254545211791992,30.5,27.66059112548828,6495646,0.0,0.0,2022,9,16,-0.03129660526781053
30.372726440429688,30.636362075805664,30.336362838745117,30.363636016845703,27.536922454833984,2650773,0.0,0.0,2022,9,19,-0.0164670930351275
30.57272720336914,30.618181228637695,30.472726821899414,30.600000381469727,27.751283645629883,2079550,0.0,0.0,2022,9,20,-0.02881763944393223
30.454544067382812,30.57272720336914,30.381818771362305,30.4818172454834,27.644102096557617,2710510,0.0,0.0,2022,9,21,-0.03399951605795459
30.363636016845703,30.527271270751953,30.27272605895996,30.472726821899414,27.6358585357666,3325190,0.0,0.0,2022,9,22,-0.02267310523206023
30.200000762939453,30.42727279663086,30.200000762939453,30.363636016845703,27.536922454833984,4860020,0.0,0.0,2022,9,23,-0.023053860984044272
30.218181610107422,30.336362838745117,29.818180084228516,30.172727584838867,27.363788604736328,5853430,0.0,0.0,2022,9,26,-0.011449338256994457
30.0,30.136362075805664,29.918180465698242,30.01818084716797,27.2236270904541,6429060,0.0,0.0,2022,9,27,0.023016360726996865
29.799999237060547,29.899999618530273,29.472726821899414,29.600000381469727,26.84438133239746,8425450,0.0,0.0,2022,9,28,0.050368380070550334
29.654544830322266,30.18181800842285,29.654544830322266,29.936363220214844,27.14942741394043,8877220,0.0,0.0,2022,9,29,0.05010622715743773
29.936363220214844,30.35454559326172,29.818180084228516,30.35454559326172,27.52867889404297,4140840,0.0,0.0,2022,9,30,0.04043128794960649
30.245454788208008,30.245454788208008,30.027271270751953,30.136362075805664,27.330808639526367,3559490,0.0,0.0,2022,10,3,0.03167417056691524
30.454544067382812,30.472726821899414,30.209089279174805,30.3454532623291,27.520435333251953,3498000,0.0,0.0,2022,10,4,0.03265416532154042
30.409090042114258,30.53636360168457,30.27272605895996,30.381818771362305,27.553415298461914,3224650,0.0,0.0,2022,10,5,0.030221256167396682
30.5,30.763635635375977,30.42727279663086,30.53636360168457,27.693572998046875,4345220,0.0,0.0,2022,10,6,0.029770704149921334
30.727272033691406,30.727272033691406,30.363636016845703,30.42727279663086,27.594636917114258,1971200,0.0,0.0,2022,10,7,0.035852889126877674
30.27272605895996,30.445453643798828,30.172727584838867,30.172727584838867,27.363788604736328,2496340,0.0,0.0,2022,10,10,0.04067478172037142
30.263635635375977,30.436363220214844,30.09090805053711,30.281818389892578,27.46272087097168,3389430,0.0,0.0,2022,10,11,0.05543160252459045
30.281818389892578,30.418180465698242,30.154544830322266,30.418180465698242,27.586389541625977,4625280,0.0,0.0,2022,10,12,0.05281419833891676
30.136362075805664,30.318180084228516,29.66363525390625,29.66363525390625,26.902090072631836,5177150,0.0,0.0,2022,10,13,0.08950463339814263
30.0,30.35454559326172,29.96363639831543,30.081817626953125,27.281343460083008,3978150,0.0,0.0,2022,10,14,0.07099944411355685
29.636362075805664,29.77272605895996,29.327272415161133,29.472726821899414,26.728954315185547,5910080,0.0,0.0,2022,10,17,0.1099649128315423
29.5,29.59090805053711,29.200000762939453,29.545454025268555,26.79490852355957,3989480,0.0,0.0,2022,10,18,0.10505629562801744
29.62727165222168,29.9818172454834,29.57272720336914,29.863636016845703,27.08346939086914,3361160,0.0,0.0,2022,10,19,0.08466909275498957
29.55454444885254,29.818180084228516,29.55454444885254,29.718181610107422,26.951557159423828,2251150,0.0,0.0,2022,10,20,0.09986993978505043
