Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
27.454544067382812,27.62727165222168,27.418180465698242,27.581817626953125,23.97222900390625,3358850,0.0,0.0,2021,10,4,0.061634731427000045
27.53636360168457,27.545454025268555,27.27272605895996,27.4818172454834,23.885311126708984,3983100,0.0,0.0,2021,10,5,0.06814436281011682
27.654544830322266,27.68181800842285,27.327272415161133,27.53636360168457,23.932723999023438,3912150,0.0,0.0,2021,10,6,0.0762626278726517
27.66363525390625,27.77272605895996,27.563636779785156,27.690908432006836,24.067041397094727,5330160,0.0,0.0,2021,10,7,0.060407141794607044
27.799999237060547,27.799999237060547,27.600000381469727,27.66363525390625,24.0433349609375,2438370,0.0,0.0,2021,10,8,0.0548802313124801
27.62727165222168,27.690908432006836,27.454544067382812,27.5,23.9011173248291,3059870,0.0,0.0,2021,10,11,0.0654545115025702
27.327272415161133,27.409090042114258,27.16363525390625,27.39090919494629,23.806303024291992,5360080,0.0,0.0,2021,10,12,0.07439245998773059
27.545454025268555,27.781818389892578,27.454544067382812,27.727272033691406,24.09864616394043,5389340,0.0,0.0,2021,10,13,0.06632785714121758
27.5,27.709089279174805,27.299999237060547,27.654544830322266,24.035436630249023,3266450,0.0,0.0,2021,10,14,0.06415010731666593
27.836362838745117,27.89090919494629,27.64545440673828,27.64545440673828,24.02753448486328,3766510,0.0,0.0,2021,10,15,0.07014817721952271
27.763635635375977,27.781818389892578,27.636362075805664,27.709089279174805,24.082841873168945,2546940,0.0,0.0,2021,10,18,0.07630901895996023
28.0,28.381818771362305,27.945453643798828,28.381818771362305,24.66753387451172,7554360,0.0,0.0,2021,10,19,0.05112097124138981
28.636362075805664,28.636362075805664,28.372726440429688,28.472726821899414,24.746543884277344,3308580,0.0,0.0,2021,10,20,0.04937809438277907
28.581817626953125,28.59090805053711,28.363636016845703,28.381818771362305,24.66753387451172,2504480,0.0,0.0,2021,10,21,0.04820839762676443
28.46363639831543,28.563636779785156,28.399999618530273,28.51818084716797,24.78605079650879,3229930,0.0,0.0,2021,10,22,0.042874163651347
28.62727165222168,28.718181610107422,28.545454025268555,28.62727165222168,24.8808650970459,2406360,0.0,0.0,2021,10,25,0.03023724736846023
28.618181228637695,28.745454788208008,28.409090042114258,28.672727584838867,24.92037010192871,2791800,0.0,0.0,2021,10,26,0.011305924303722792
28.818180084228516,28.954544067382812,28.700000762939453,28.872726440429688,25.094196319580078,3301320,0.0,0.0,2021,10,27,-0.020512616266864403
29.03636360168457,29.14545440673828,28.709089279174805,28.745454788208008,24.983579635620117,5932975,0.0,0.0,2021,10,28,-0.04557230621217201
28.881818771362305,29.03636360168457,28.66363525390625,28.66363525390625,24.9124698638916,5127320,0.0,0.0,2021,10,29,0.005538112604180689
29.081817626953125,29.081817626953125,28.818180084228516,28.972726821899414,25.18111228942871,2921050,0.0,0.0,2021,11,1,0.00020011884423420945
29.227272033691406,29.27272605895996,29.045454025268555,29.18181800842285,25.362838745117188,3305940,0.0,0.0,2021,11,2,-0.009484387662219262
29.42727279663086,29.42727279663086,29.154544830322266,29.281818389892578,25.449750900268555,2710577,0.0,0.0,2021,11,3,-0.0022021286219087166
29.42727279663086,29.42727279663086,29.245454788208008,29.35454559326172,25.51296043395996,4099920,0.0,0.0,2021,11,5,0.0031480683626268213
29.409090042114258,29.636362075805664,29.381818771362305,29.636362075805664,25.757896423339844,4232470,0.0,0.0,2021,11,8,-0.00856037029281076
29.68181800842285,29.709089279174805,29.318180084228516,29.363636016845703,25.520862579345703,3956920,0.0,0.0,2021,11,9,-0.0006032757755031204
29.363636016845703,29.381818771362305,29.07272720336914,29.18181800842285,25.362838745117188,3158650,0.0,0.0,2021,11,10,0.004049804503606369
29.009090423583984,29.35454559326172,29.0,29.299999237060547,25.465553283691406,3901418,0.0,0.0,2021,11,11,-0.001880942686860676
29.27272605895996,29.363636016845703,29.118181228637695,29.12727165222168,25.577312469482422,3886300,0.3,0.0,2021,11,12,-0.006242189526258213
29.045454025268555,29.299999237060547,29.03636360168457,29.263635635375977,25.697057723999023,2593470,0.0,0.0,2021,11,15,-0.00900898627360791
29.0,29.263635635375977,28.936363220214844,29.12727165222168,25.577312469482422,3766510,0.0,0.0,2021,11,16,0.009051238199184297
29.200000762939453,29.3454532623291,29.063636779785156,29.281818389892578,25.713022232055664,3536390,0.0,0.0,2021,11,17,0.007140701203149913
29.39090919494629,29.618181228637695,29.290908813476562,29.51818084716797,25.92057991027832,3350297,0.0,0.0,2021,11,18,-0.00985514997260084
29.51818084716797,29.709089279174805,29.363636016845703,29.527271270751953,25.92856216430664,4060210,0.0,0.0,2021,11,19,-0.010467900845326672
29.727272033691406,29.727272033691406,29.436363220214844,29.57272720336914,25.968481063842773,3059210,0.0,0.0,2021,11,22,-0.004611323585675509
29.636362075805664,29.636362075805664,29.39090919494629,29.445453643798828,25.85671615600586,2347070,0.0,0.0,2021,11,23,0.0033961903949775163
29.60909080505371,29.60909080505371,29.372726440429688,29.436363220214844,25.848731994628906,2135650,0.0,0.0,2021,11,24,0.007103211439045243
28.9818172454834,29.290908813476562,28.936363220214844,29.190908432006836,25.633193969726562,3273160,0.0,0.0,2021,11,25,0.012145833941009432
29.0,29.081817626953125,28.436363220214844,28.700000762939453,25.202117919921875,6154830,0.0,0.0,2021,11,26,0.037377107443120394
28.227272033691406,28.409090042114258,27.972726821899414,27.990909576416016,24.579448699951172,11086790,0.0,0.0,2021,11,29,0.06463123636676849
28.03636360168457,28.227272033691406,27.154544830322266,27.154544830322266,23.845020294189453,17432580,0.0,0.0,2021,11,30,0.09340457081772668
27.35454559326172,28.600000381469727,27.281818389892578,28.527271270751953,25.050437927246094,8408290,0.0,0.0,2021,12,1,0.04079035490835592
28.09090805053711,28.818180084228516,28.045454025268555,28.68181800842285,25.1861515045166,5831980,0.0,0.0,2021,12,2,0.03930261101325527
28.454544067382812,28.754545211791992,28.418180465698242,28.60909080505371,25.12228775024414,4725380,0.0,0.0,2021,12,3,0.07117892717461594
28.709089279174805,29.136362075805664,28.672727584838867,28.918180465698242,25.393707275390625,3816890,0.0,0.0,2021,12,6,0.04495435349795285
29.063636779785156,29.190908432006836,28.909090042114258,29.14545440673828,25.593276977539062,4438830,0.0,0.0,2021,12,7,0.054897107282560365
29.118181228637695,29.14545440673828,28.918180465698242,29.081817626953125,25.537399291992188,5238329,0.0,0.0,2021,12,8,0.07439828001474647
29.172727584838867,29.172727584838867,28.918180465698242,29.045454025268555,25.50546646118164,2384470,0.0,0.0,2021,12,9,0.09765266922969351
29.0,29.14545440673828,28.92727279663086,29.0,25.465553283691406,2938320,0.0,0.0,2021,12,10,0.1103448177718338
29.254545211791992,29.418180465698242,28.92727279663086,28.945453643798828,25.417654037475586,2840640,0.0,0.0,2021,12,13,0.11526386686768464
28.799999237060547,28.96363639831543,28.763635635375977,28.945453643798828,25.417654037475586,2616020,0.0,0.0,2021,12,14,0.1149499732518815
28.96363639831543,29.081817626953125,28.818180084228516,29.0,25.465553283691406,3117950,0.0,0.0,2021,12,15,0.12476470427862973
29.0,29.409090042114258,28.954544067382812,29.39090919494629,25.808818817138672,5004560,0.0,0.0,2021,12,16,0.11351682556546505
29.227272033691406,29.59090805053711,29.209089279174805,29.490909576416016,25.896631240844727,6123517,0.0,0.0,2021,12,17,0.10727491849811299
29.436363220214844,29.4818172454834,29.12727165222168,29.227272033691406,25.665128707885742,4222269,0.0,0.0,2021,12,20,0.11757383497923857
29.399999618530273,29.42727279663086,29.063636779785156,29.218181610107422,25.65714454650879,3033690,0.0,0.0,2021,12,21,0.1197882830413004
29.318180084228516,29.436363220214844,29.318180084228516,29.436363220214844,25.848731994628906,2724040,0.0,0.0,2021,12,22,0.09790004264996477
29.59090805053711,29.600000381469727,29.418180465698242,29.545454025268555,25.944530487060547,2130040,0.0,0.0,2021,12,23,0.09723059288187685
29.60909080505371,29.64545440673828,29.51818084716797,29.64545440673828,26.03234100341797,1155000,0.0,0.0,2021,12,24,0.0794235591983965
29.636362075805664,29.68181800842285,29.545454025268555,29.545454025268555,25.944530487060547,672980,0.0,0.0,2021,12,27,0.08646146865488347
29.636362075805664,29.77272605895996,29.57272720336914,29.77272605895996,26.144100189208984,1723920,0.0,0.0,2021,12,28,0.07664135752742496
29.77272605895996,29.818180084228516,29.718181610107422,29.799999237060547,26.168048858642578,1076570,0.0,0.0,2021,12,29,0.06223310981359953
29.745454788208008,29.818180084228516,29.68181800842285,29.690908432006836,26.072254180908203,1763630,0.0,0.0,2021,12,30,0.07777110430107603
29.745454788208008,29.799999237060547,29.672727584838867,29.690908432006836,26.072254180908203,990770,0.0,0.0,2021,12,31,0.09308029558055719
29.818180084228516,29.8454532623291,29.745454788208008,29.80908966064453,26.17603302001953,1771660,0.0,0.0,2022,1,3,0.09637075208142365
30.045454025268555,30.709089279174805,30.009090423583984,30.64545440673828,26.910465240478516,5813720,0.0,0.0,2022,1,4,0.0821712836085533
30.727272033691406,30.77272605895996,30.063636779785156,30.218181610107422,26.53526496887207,5120060,0.0,0.0,2022,1,5,0.10048129972417574
29.9818172454834,30.745454788208008,29.96363639831543,30.745454788208008,26.998273849487305,5170110,0.0,0.0,2022,1,6,0.09343582149212093
31.045454025268555,31.245454788208008,30.945453643798828,31.245454788208008,27.43733787536621,5531460,0.0,0.0,2022,1,7,0.07215586830426313
31.336362838745117,31.9818172454834,31.281818389892578,31.881818771362305,27.996143341064453,6838480,0.0,0.0,2022,1,10,0.06216128826992051
32.272727966308594,32.318180084228516,31.8454532623291,32.20000076293945,28.275545120239258,7312140,0.0,0.0,2022,1,11,0.05025414298154085
32.45454406738281,32.45454406738281,32.1363639831543,32.28181838989258,28.34739112854004,7182670,0.0,0.0,2022,1,12,0.02872442075690418
32.345455169677734,32.400001525878906,32.154544830322266,32.272727966308594,28.339412689208984,4171310,0.0,0.0,2022,1,13,0.0366195643643894
32.418182373046875,32.61817932128906,32.3272705078125,32.61817932128906,28.64275550842285,4446420,0.0,0.0,2022,1,14,0.018116204291214855
32.61817932128906,32.75454330444336,32.563636779785156,32.727272033691406,28.738554000854492,4503356,0.0,0.0,2022,1,17,0.012500000829612334
32.727272033691406,32.845455169677734,32.54545211791992,32.654544830322266,28.67469024658203,4642440,0.0,0.0,2022,1,18,0.016425459012481047
32.772727966308594,32.818180084228516,32.4636344909668,32.66363525390625,28.682676315307617,4824903,0.0,0.0,2022,1,19,0.008906048104988518
32.418182373046875,32.71818161010742,32.272727966308594,32.71818161010742,28.73056983947754,5415740,0.0,0.0,2022,1,20,0.014170728415472178
32.581817626953125,32.581817626953125,32.29999923706055,32.318180084228516,28.379323959350586,7525210,0.0,0.0,2022,1,21,-0.022503553512787433
31.972726821899414,32.59090805053711,31.89090919494629,32.418182373046875,28.467132568359375,3319360,0.0,0.0,2022,1,24,-0.019910115768360326
32.04545211791992,32.3636360168457,31.818180084228516,32.0,28.09992218017578,6998090,0.0,0.0,2022,1,25,-0.039204675501403274
32.0,32.400001525878906,31.954544067382812,32.099998474121094,28.187732696533203,5543340,0.0,0.0,2022,1,26,-0.025205416791566626
31.909090042114258,32.1363639831543,31.80908966064453,32.05454635620117,28.14781951904297,6269670,0.0,0.0,2022,1,27,-0.05473626948187382
31.818180084228516,32.0,31.55454444885254,31.654544830322266,27.796567916870117,10236160,0.0,0.0,2022,1,28,-0.045663309890405124
31.73636245727539,32.318180084228516,31.718181610107422,32.0,28.09992218017578,4943070,0.0,0.0,2022,1,31,-0.07386360396762193
32.900001525878906,32.900001525878906,32.09090805053711,32.45454406738281,28.499067306518555,7525540,0.0,0.0,2022,2,3,-0.10616248371422321
32.45454406738281,32.71818161010742,32.3272705078125,32.68181610107422,28.698637008666992,3998280,0.0,0.0,2022,2,4,-0.13129329496566977
32.727272033691406,33.16363525390625,32.6363639831543,33.16363525390625,29.121732711791992,5231820,0.0,0.0,2022,2,7,-0.11567977181293765
33.409088134765625,33.509090423583984,32.9636344909668,33.25454330444336,29.201562881469727,5847930,0.0,0.0,2022,2,8,-0.10087479259510224
33.23636245727539,33.6363639831543,33.19091033935547,33.61817932128906,29.5208797454834,3559380,0.0,0.0,2022,2,9,-0.10059484631925308
33.54545211791992,33.64545440673828,33.29999923706055,33.5,29.417102813720703,4047890,0.0,0.0,2022,2,10,-0.10013568017810248
33.62727355957031,34.03636169433594,33.62727355957031,33.8636360168457,29.736419677734375,6650490,0.0,0.0,2022,2,11,-0.09020132070611442
33.8636360168457,34.081817626953125,33.54545211791992,33.818180084228516,29.696508407592773,5557200,0.0,0.0,2022,2,14,-0.07069895461794173
33.3636360168457,33.57272720336914,33.0,33.20909118652344,29.161653518676758,7426430,0.0,0.0,2022,2,15,-0.049548354857920085
33.18181610107422,33.62727355957031,33.18181610107422,33.45454406738281,29.37718963623047,3757710,0.0,0.0,2022,2,16,-0.05543474958103134
33.563636779785156,33.71818161010742,33.20909118652344,33.20909118652344,29.161653518676758,4523530,0.0,0.0,2022,2,17,-0.03640847518543433
33.3636360168457,33.45454406738281,33.1363639831543,33.1363639831543,29.09778594970703,2728880,0.0,0.0,2022,2,18,-0.03868305581811815
33.02727127075195,33.21818161010742,33.02727127075195,33.19091033935547,29.14568519592285,1723370,0.0,0.0,2022,2,21,-0.036428422641767266
33.04545211791992,33.10908889770508,32.818180084228516,32.95454406738281,28.938125610351562,3411540,0.0,0.0,2022,2,22,-0.016827476985102452
32.95454406738281,33.29999923706055,32.8636360168457,33.18181610107422,29.13770294189453,3525500,0.0,0.0,2022,2,23,-0.02465759934770606
32.727272033691406,33.18181610107422,31.5,31.59090805053711,27.74068832397461,9656460,0.0,0.0,2022,2,24,0.0405755319507346
31.636362075805664,32.436363220214844,31.59090805053711,31.77272605895996,27.900348663330078,9773610,0.0,0.0,2022,2,25,0.029184462098174935
31.799999237060547,31.863636016845703,30.53636360168457,30.745454788208008,26.998273849487305,17076180,0.0,0.0,2022,2,28,0.06830291847944081
31.0,31.318180084228516,30.727272033691406,31.290908813476562,27.477249145507812,5881810,0.0,0.0,2022,3,1,0.04096462083277563
31.16363525390625,31.16363525390625,30.299999237060547,30.299999237060547,26.607112884521484,8770850,0.0,0.0,2022,3,2,0.06660666576342722
30.55454444885254,30.709089279174805,30.209089279174805,30.209089279174805,26.527284622192383,4820310,0.0,0.0,2022,3,3,0.069214506795652
29.92727279663086,30.136362075805664,29.60909080505371,29.636362075805664,26.02436065673828,7571740,0.0,0.0,2022,3,4,0.10153368522734096
29.18181800842285,29.709089279174805,29.009090423583984,29.009090423583984,25.473535537719727,7355040,0.0,0.0,2022,3,7,0.12033849204397096
28.85454559326172,28.954544067382812,28.16363525390625,28.39090919494629,24.93069839477539,8808250,0.0,0.0,2022,3,8,0.1312840327488629
28.18181800842285,29.399999618530273,28.18181800842285,29.327272415161133,25.75293731689453,6952110,0.0,0.0,2022,3,9,0.07637404536053882
30.0,30.27272605895996,29.64545440673828,29.899999618530273,26.255861282348633,7469378,0.0,0.0,2022,3,10,0.04592669294612173
30.0,30.263635635375977,29.727272033691406,30.23636245727539,26.551231384277344,4444503,0.0,0.0,2022,3,11,0.009687013936001687
30.027271270751953,30.35454559326172,29.8454532623291,30.14545440673828,26.47140121459961,4256010,0.0,0.0,2022,3,14,0.023090882549137826
30.4818172454834,30.990909576416016,30.299999237060547,30.80908966064453,27.054155349731445,7014150,0.0,0.0,2022,3,15,-0.0019279240116216734
31.418180465698242,31.527271270751953,30.92727279663086,31.42727279663086,27.596996307373047,5729790,0.0,0.0,2022,3,16,-0.03558808783660594
31.89090919494629,32.03636169433594,31.081817626953125,31.563636779785156,27.71674156188965,6363060,0.0,0.0,2022,3,17,-0.039754658052768566
31.745454788208008,31.781818389892578,31.227272033691406,31.600000381469727,27.748672485351562,9054760,0.0,0.0,2022,3,18,-0.033884105739943715
31.818180084228516,32.0,31.509090423583984,32.0,28.09992218017578,3536390,0.0,0.0,2022,3,21,-0.04165531983406423
31.68181800842285,31.972726821899414,31.64545440673828,31.85454559326172,27.97219467163086,2891790,0.0,0.0,2022,3,22,-0.03007121618744857
32.099998474121094,32.14545440673828,31.863636016845703,31.9818172454834,28.083953857421875,3071530,0.0,0.0,2022,3,23,-0.04082312782869968
31.936363220214844,32.400001525878906,31.85454559326172,32.400001525878906,28.451169967651367,3315620,0.0,0.0,2022,3,24,-0.06340811955426595
32.20000076293945,32.53636169433594,32.20000076293945,32.3636360168457,28.41923713684082,2913680,0.0,0.0,2022,3,25,-0.06632892311440408
32.11817932128906,32.87272644042969,32.11817932128906,32.87272644042969,28.866281509399414,3889160,0.0,0.0,2022,3,28,-0.07771500989973401
32.87272644042969,33.0,32.4636344909668,32.70000076293945,28.7146053314209,3687090,0.0,0.0,2022,3,29,-0.04728396530444301
32.85454559326172,32.9636344909668,32.66363525390625,32.845455169677734,28.842334747314453,4444110,0.0,0.0,2022,3,30,-0.047868128496219686
32.97272872924805,32.97272872924805,32.57272720336914,32.57272720336914,28.60284423828125,3173060,0.0,0.0,2022,3,31,-0.05258457383132498
32.20909118652344,32.48181915283203,31.954544067382812,32.318180084228516,28.379323959350586,4485690,0.0,0.0,2022,4,1,-0.060184533319210476
32.272727966308594,32.48181915283203,32.23636245727539,32.29999923706055,28.363357543945312,2270070,0.0,0.0,2022,4,4,-0.06448946671035027
32.3636360168457,32.654544830322266,32.3636360168457,32.64545440673828,28.666709899902344,2189660,0.0,0.0,2022,4,5,-0.08704935297065552
32.61817932128906,32.62727355957031,32.409088134765625,32.5,28.538982391357422,3728560,0.0,0.0,2022,4,6,-0.08782156578455447
32.318180084228516,32.42727279663086,32.11817932128906,32.11817932128906,28.20370101928711,5188920,0.0,0.0,2022,4,7,-0.10184608472034162
31.863636016845703,31.909090042114258,31.18181800842285,31.245454788208008,27.71979331970215,6538840,0.327273,0.0,2022,4,8,-0.08116523906887385
30.763635635375977,31.200000762939453,30.68181800842285,30.954544067382812,27.461706161499023,6279020,0.0,0.0,2022,4,11,-0.07817254292882625
30.727272033691406,30.936363220214844,30.218181610107422,30.218181610107422,26.808433532714844,7049680,0.0,0.0,2022,4,12,-0.05084188642893017
30.372726440429688,30.863636016845703,30.35454559326172,30.527271270751953,27.08264923095703,3780700,0.0,0.0,2022,4,13,-0.06978748242495236
30.454544067382812,30.727272033691406,30.327272415161133,30.436363220214844,27.001996994018555,2242130,0.0,0.0,2022,4,14,-0.05764591391726803
30.18181800842285,30.290908813476562,30.0,30.0,26.614871978759766,3199020,0.0,0.0,2022,4,18,-0.05926045685716452
30.136362075805664,30.55454444885254,30.0,30.0,26.614871978759766,3487684,0.0,0.0,2022,4,19,-0.06538901284504972
30.100000381469727,30.363636016845703,30.063636779785156,30.218181610107422,26.808433532714844,4621320,0.0,0.0,2022,4,20,-0.07213706676608322
30.46363639831543,30.545454025268555,30.263635635375977,30.35454559326172,26.929410934448242,4037973,0.0,0.0,2022,4,21,-0.06025441173439583
30.10909080505371,30.636362075805664,30.027271270751953,30.581817626953125,27.13103675842285,4792557,0.0,0.0,2022,4,22,-0.0651338534274406
30.418180465698242,30.85454559326172,30.30908966064453,30.363636016845703,26.93747901916504,3411540,0.0,0.0,2022,4,25,-0.056297257586332417
30.409090042114258,30.545454025268555,30.03636360168457,30.03636360168457,26.64713478088379,4901380,0.0,0.0,2022,4,26,-0.053054043609469526
30.0,30.05454444885254,29.863636016845703,29.909090042114258,26.53421974182129,4637710,0.0,0.0,2022,4,27,-0.040725588687921865
29.709089279174805,30.136362075805664,29.68181800842285,30.009090423583984,26.62293815612793,4378880,0.0,0.0,2022,4,28,-0.048823667598575704
31.227272033691406,31.290908813476562,30.690908432006836,30.836362838745117,27.35686492919922,8855770,0.0,0.0,2022,4,29,-0.07583235049930015
31.218181610107422,31.254545211791992,30.85454559326172,30.954544067382812,27.461706161499023,4301611,0.0,0.0,2022,5,4,-0.08797296928435738
31.363636016845703,31.363636016845703,30.527271270751953,30.545454025268555,27.09877586364746,3937450,0.0,0.0,2022,5,5,-0.07274885918154994
30.0,30.30908966064453,30.0,30.063636779785156,26.671327590942383,4621430,0.0,0.0,2022,5,6,-0.06706160000348982
30.063636779785156,30.154544830322266,29.818180084228516,29.909090042114258,26.53421974182129,4216080,0.0,0.0,2022,5,9,-0.0668513186826536
29.636362075805664,29.636362075805664,29.372726440429688,29.5,26.17129135131836,4877620,0.0,0.0,2022,5,10,-0.0610782044317395
29.09090805053711,29.18181800842285,28.818180084228516,29.01818084716797,26.032644271850586,5806570,0.327273,0.0,2022,5,11,-0.0632831067033014
28.454544067382812,28.727272033691406,28.23636245727539,28.23636245727539,25.33126449584961,6112590,0.0,0.0,2022,5,12,-0.03992281233213646
28.472726821899414,28.781818389892578,28.39090919494629,28.39090919494629,25.46990966796875,4563680,0.0,0.0,2022,5,13,-0.0416267023165644
28.27272605895996,28.636362075805664,28.218181610107422,28.218181610107422,25.31495475769043,6868620,0.0,0.0,2022,5,17,-0.036726792521010077
28.409090042114258,28.618181228637695,28.27272605895996,28.363636016845703,25.44544219970703,5736610,0.0,0.0,2022,5,18,-0.04198710116530269
28.0,28.490909576416016,27.818180084228516,28.081817626953125,25.19261932373047,4799054,0.0,0.0,2022,5,19,-0.03172562352988917
28.209089279174805,28.418180465698242,28.190908432006836,28.363636016845703,25.44544219970703,6328368,0.0,0.0,2022,5,20,-0.03044861079670247
28.363636016845703,28.53636360168457,27.909090042114258,27.909090042114258,25.037662506103516,5570730,0.0,0.0,2022,5,23,-0.024104235669134333
27.818180084228516,28.16363525390625,27.727272033691406,27.727272033691406,24.87455177307129,6073361,0.0,0.0,2022,5,24,-0.021311621602203235
27.73636245727539,27.918180465698242,27.545454025268555,27.727272033691406,24.87455177307129,4960010,0.0,0.0,2022,5,25,-0.022622904284492096
27.9818172454834,28.254545211791992,27.918180465698242,28.209089279174805,25.306795120239258,4219380,0.0,0.0,2022,5,26,-0.02642596511363504
28.4818172454834,28.4818172454834,28.27272605895996,28.27272605895996,25.363887786865234,4448730,0.0,0.0,2022,5,27,-0.03054666489998259
28.454544067382812,28.5,28.336362838745117,28.336362838745117,25.42097282409668,4794350,0.0,0.0,2022,5,30,-0.03753596493854139
28.372726440429688,28.863636016845703,28.12727165222168,28.12727165222168,25.233396530151367,22645370,0.0,0.0,2022,5,31,-0.04072400857866321
28.30908966064453,28.51818084716797,28.18181800842285,28.372726440429688,25.453598022460938,7918568,0.0,0.0,2022,6,1,-0.05511053714735148
28.299999237060547,28.472726821899414,28.190908432006836,28.227272033691406,25.323108673095703,3852860,0.0,0.0,2022,6,2,-0.03381640874675618
28.454544067382812,28.454544067382812,28.100000381469727,28.18181800842285,25.282329559326172,2752750,0.0,0.0,2022,6,3,-0.029999874766337364
28.136362075805664,28.281818389892578,27.872726440429688,27.918180465698242,25.045818328857422,3631540,0.0,0.0,2022,6,6,-0.02311947814148596
27.918180465698242,28.12727165222168,27.863636016845703,28.009090423583984,25.127370834350586,3246540,0.0,0.0,2022,6,7,-0.021096966983171872
28.07272720336914,28.07272720336914,27.64545440673828,27.73636245727539,24.882705688476562,4383500,0.0,0.0,2022,6,8,-0.01573245874657281
27.545454025268555,27.80908966064453,27.490909576416016,27.600000381469727,24.760372161865234,6467120,0.0,0.0,2022,6,9,0.012187127500641992
27.327272415161133,27.55454444885254,27.299999237060547,27.39090919494629,24.572795867919922,4004220,0.0,0.0,2022,6,10,0.0003317493092953594
27.245454788208008,27.363636016845703,27.18181800842285,27.18181800842285,24.385217666625977,6584710,0.0,0.0,2022,6,13,-0.003344498347539804
27.045454025268555,27.30908966064453,26.836362838745117,27.10909080505371,24.319969177246094,4100360,0.0,0.0,2022,6,14,-0.005030089403943339
26.96363639831543,27.409090042114258,26.96363639831543,27.209089279174805,24.40968132019043,4992680,0.0,0.0,2022,6,15,0.0010023673779584463
27.399999618530273,27.763635635375977,27.18181800842285,27.18181800842285,24.385217666625977,4376680,0.0,0.0,2022,6,16,0.001672210065063684
26.918180465698242,27.39090919494629,26.918180465698242,27.172727584838867,24.37706184387207,5717360,0.0,0.0,2022,6,17,0.032117738438121934
27.381818771362305,27.381818771362305,27.009090423583984,27.190908432006836,24.393367767333984,1963390,0.0,0.0,2022,6,20,0.025409663660211912
27.372726440429688,27.53636360168457,27.27272605895996,27.5,24.670663833618164,3209250,0.0,0.0,2022,6,21,0.03338821741766784
27.68181800842285,27.745454788208008,27.23636245727539,27.23636245727539,24.43414878845215,4460940,0.0,0.0,2022,6,22,0.04339109752749515
27.509090423583984,27.60909080505371,27.10909080505371,27.136362075805664,24.34443473815918,2977370,0.0,0.0,2022,6,23,0.05326644465328667
27.245454788208008,27.27272605895996,27.009090423583984,27.100000381469727,24.311817169189453,3873980,0.0,0.0,2022,6,24,0.061724202154742835
27.372726440429688,27.509090423583984,27.23636245727539,27.46363639831543,24.638038635253906,3512190,0.0,0.0,2022,6,27,0.05329365876860326
27.290908813476562,27.5,27.200000762939453,27.409090042114258,24.5891056060791,5395720,0.0,0.0,2022,6,28,0.0437810997758028
27.263635635375977,27.57272720336914,27.263635635375977,27.27272605895996,24.466772079467773,6233700,0.0,0.0,2022,6,29,0.05766659247788075
27.35454559326172,27.409090042114258,26.9818172454834,26.9818172454834,24.205791473388672,4810300,0.0,0.0,2022,6,30,0.0683962862563654
26.954544067382812,27.045454025268555,26.77272605895996,26.80908966064453,24.05083656311035,4349983,0.0,0.0,2022,7,1,0.09630387725508371
26.954544067382812,27.381818771362305,26.909090042114258,27.27272605895996,24.466772079467773,5661700,0.0,0.0,2022,7,4,0.08033335840940281
27.299999237060547,27.454544067382812,27.136362075805664,27.336362838745117,24.523862838745117,2974950,0.0,0.0,2022,7,5,0.09211828334240835
27.545454025268555,27.563636779785156,27.190908432006836,27.27272605895996,24.466772079467773,3581050,0.0,0.0,2022,7,6,0.092333388032946
27.136362075805664,27.445453643798828,27.01818084716797,27.418180465698242,24.597259521484375,4674890,0.0,0.0,2022,7,7,0.10212206096007082
27.472726821899414,27.490909576416016,27.200000762939453,27.299999237060547,24.491239547729492,3140390,0.0,0.0,2022,7,8,0.11455202199484549
27.436363220214844,27.936363220214844,27.35454559326172,27.936363220214844,25.062129974365234,5236770,0.0,0.0,2022,7,12,0.08525862012542995
27.909090042114258,27.918180465698242,27.281818389892578,27.399999618530273,24.580947875976562,6545990,0.0,0.0,2022,7,13,0.10013038995317625
27.35454559326172,27.490909576416016,27.09090805053711,27.09090805053711,24.303661346435547,4589640,0.0,0.0,2022,7,14,0.09605961897386295
27.01818084716797,27.200000762939453,26.92727279663086,26.972726821899414,24.1976375579834,4586120,0.0,0.0,2022,7,15,0.09881771462979128
27.245454788208008,27.35454559326172,27.200000762939453,27.23636245727539,24.43414878845215,5227640,0.0,0.0,2022,7,18,0.09459280025160544
26.972726821899414,27.27272605895996,26.972726821899414,27.227272033691406,24.425994873046875,2869020,0.0,0.0,2022,7,19,0.08145682860002168
27.372726440429688,28.045454025268555,27.372726440429688,28.045454025268555,25.159997940063477,5614840,0.0,0.0,2022,7,20,0.07448356219370877
27.77272605895996,27.945453643798828,27.66363525390625,27.881818771362305,25.013195037841797,4745400,0.0,0.0,2022,7,21,0.08111929448858102
28.09090805053711,28.436363220214844,28.09090805053711,28.418180465698242,25.494373321533203,4334000,0.0,0.0,2022,7,22,0.06233124655759803
28.436363220214844,28.8454532623291,28.381818771362305,28.418180465698242,25.494373321533203,3253910,0.0,0.0,2022,7,25,0.06718206870155097
28.245454788208008,28.59090805053711,28.245454788208008,28.581817626953125,25.641176223754883,2238170,0.0,0.0,2022,7,26,0.055927680585234674
28.472726821899414,28.781818389892578,28.372726440429688,28.77272605895996,25.81244468688965,2824030,0.0,0.0,2022,7,27,0.03965867530520417
